Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
12.0,0.0,0.0,0.0,Imported cases only,2.0,Malta,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
12.0,4.0,0.0,0.0,Imported cases only,0.0,Republic of Moldova,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
9.0,3.0,0.0,0.0,Imported cases only,0.0,Lithuania,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
8.0,0.0,0.0,0.0,Local transmission,1.0,Armenia,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
6.0,6.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Turkey,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
4.0,0.0,0.0,0.0,Imported cases only,2.0,Liechtenstein,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,0.0,1.0,0.0,Local transmission,1.0,Ukraine,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Andorra,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Under investigation,1.0,Monaco,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Under investigation,9.0,Holy See,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Under investigation,11.0,Gibraltar,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,5.0,Guernsey,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Jersey,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
107.0,25.0,2.0,0.0,Local transmission,0.0,India,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
75.0,0.0,1.0,0.0,Local transmission,2.0,Thailand,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
11.0,5.0,0.0,0.0,Local transmission,0.0,Sri Lanka,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
10.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,0.0,0.0,0.0,Local transmission,6.0,Bangladesh,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,9.0,Bhutan,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,51.0,Nepal,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
337.0,75.0,0.0,0.0,Local transmission,0.0,Qatar,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
211.0,1.0,0.0,0.0,Local transmission,0.0,Bahrain,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
112.0,12.0,0.0,0.0,Local transmission,0.0,Kuwait,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
103.0,41.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
93.0,0.0,2.0,0.0,Local transmission,1.0,Egypt,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
93.0,0.0,9.0,0.0,Local transmission,1.0,Iraq,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
93.0,16.0,3.0,0.0,Local transmission,0.0,Lebanon,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
85.0,0.0,0.0,0.0,Local transmission,2.0,United Arab Emirates,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
28.0,7.0,0.0,0.0,Imported cases only,0.0,Pakistan,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
20.0,1.0,0.0,0.0,Imported cases only,0.0,Oman,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
18.0,11.0,1.0,0.0,Local transmission,0.0,Morocco,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
16.0,0.0,0.0,0.0,Local transmission,1.0,Tunisia,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
10.0,3.0,0.0,0.0,Imported cases only,0.0,Afghanistan,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,12.0,Jordan,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Sudan,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
244.0,68.0,1.0,0.0,Local transmission,0.0,Canada,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
121.0,23.0,0.0,0.0,Local transmission,0.0,Brazil,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
61.0,18.0,0.0,0.0,Local transmission,0.0,Chile,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
45.0,11.0,2.0,0.0,Local transmission,0.0,Argentina,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
43.0,15.0,0.0,0.0,Local transmission,0.0,Peru,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
41.0,15.0,0.0,0.0,Imported cases only,0.0,Mexico,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
27.0,0.0,1.0,0.0,Local transmission,1.0,Panama,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
24.0,8.0,0.0,0.0,Local transmission,0.0,Colombia,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
23.0,0.0,0.0,0.0,Local transmission,1.0,Costa Rica,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
23.0,0.0,0.0,0.0,Local transmission,1.0,Ecuador,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
8.0,1.0,0.0,0.0,Local transmission,0.0,Jamaica,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,1.0,0.0,Imported cases only,2.0,Guyana,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
6.0,0.0,0.0,0.0,Local transmission,1.0,Paraguay,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
5.0,0.0,0.0,0.0,Imported cases only,5.0,Dominican Republic,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
4.0,0.0,0.0,0.0,Imported cases only,1.0,Cuba,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,"Bolivia (PlurinationalState of)",15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Puerto Rico,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Honduras,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,"Venezuela (BolivarianRepublic of)",15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Antigua and Barbuda,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,"Saint Vincent and theGrenadines",15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Trinidad and Tobago,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
10.0,4.0,0.0,0.0,Imported cases only,0.0,Martinique,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Under investigation,12.0,Saint Martin,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Under investigation,12.0,Saint Barthelemy,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Cayman Islands,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,2.0,0.0,0.0,Imported cases only,0.0,Guadeloupe,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Curaçao,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
37.0,11.0,3.0,1.0,Local transmission,0.0,Algeria,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
21.0,11.0,0.0,0.0,Local transmission,0.0,Senegal,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,1.0,0.0,0.0,Imported cases only,0.0,Burkina Faso,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,1.0,0.0,0.0,Local transmission,0.0,Cameroon,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
3.0,2.0,0.0,0.0,Imported cases only,0.0,Cote d’Ivoire,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,"Democratic Republicof the Congo",15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Ghana,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Namibia,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
2.0,0.0,0.0,0.0,Imported cases only,6.0,Nigeria,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,"Central AfricanRepublic",15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Congo,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Equatorial Guinea,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Eswatini,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Gabon,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Mauritania,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Togo,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
6.0,1.0,0.0,0.0,Imported cases only,0.0,Réunion,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Mayotte,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
697.0,0.0,7.0,0.0,Local transmission,1.0,conveyance,15/03/2020,2020-04-03 16:10:36.470819+11:00,55.0
11.0,7.0,0.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
9.0,2.0,0.0,0.0,Local transmission,0.0,North Macedonia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
8.0,7.0,0.0,0.0,Imported cases only,0.0,Armenia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
8.0,4.0,0.0,0.0,Imported cases only,0.0,Republic of Moldova,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
7.0,0.0,1.0,0.0,Local transmission,2.0,Bulgaria,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
6.0,3.0,0.0,0.0,Imported cases only,0.0,Lithuania,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
5.0,4.0,0.0,0.0,Imported cases only,0.0,Turkey,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
4.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
3.0,0.0,1.0,1.0,Local transmission,0.0,Ukraine,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,Andorra,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,1.0,0.0,0.0,Under investigation,0.0,Monaco,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Under investigation,8.0,Holy See,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Under investigation,10.0,Gibraltar,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,4.0,Guernsey,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,0.0,0.0,0.0,Imported cases only,1.0,Jersey,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
75.0,0.0,1.0,0.0,Local transmission,1.0,Thailand,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
69.0,35.0,3.0,2.0,Local transmission,0.0,Indonesia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
9.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
6.0,3.0,0.0,0.0,Local transmission,0.0,Sri Lanka,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
3.0,0.0,0.0,0.0,Local transmission,5.0,Bangladesh,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Bhutan,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,50.0,Nepal,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
262.0,0.0,0.0,0.0,Local transmission,2.0,Qatar,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
210.0,15.0,0.0,0.0,Local transmission,0.0,Bahrain,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
100.0,20.0,0.0,0.0,Local transmission,0.0,Kuwait,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
93.0,26.0,2.0,1.0,Local transmission,0.0,Egypt,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
93.0,23.0,9.0,2.0,Local transmission,0.0,Iraq,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
85.0,0.0,0.0,0.0,Local transmission,1.0,United Arab Emirates,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
77.0,11.0,3.0,0.0,Local transmission,0.0,Lebanon,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
62.0,41.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
21.0,1.0,0.0,0.0,Imported cases only,0.0,Pakistan,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
19.0,1.0,0.0,0.0,Imported cases only,0.0,Oman,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
16.0,9.0,0.0,0.0,Local transmission,0.0,Tunisia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
7.0,0.0,0.0,0.0,Imported cases only,2.0,Afghanistan,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
7.0,1.0,1.0,0.0,Local transmission,0.0,Morocco,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,11.0,Jordan,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Sudan,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
98.0,21.0,0.0,0.0,Local transmission,0.0,Brazil,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
43.0,10.0,0.0,0.0,Local transmission,0.0,Chile,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
34.0,3.0,2.0,1.0,Local transmission,0.0,Argentina,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
28.0,6.0,0.0,0.0,Local transmission,0.0,Peru,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
27.0,13.0,1.0,0.0,Local transmission,0.0,Panama,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
26.0,14.0,0.0,0.0,Imported cases only,0.0,Mexico,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
23.0,1.0,0.0,0.0,Local transmission,0.0,Costa Rica,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
23.0,6.0,0.0,0.0,Local transmission,0.0,Ecuador,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
16.0,7.0,0.0,0.0,Imported cases only,0.0,Colombia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
7.0,6.0,0.0,0.0,Imported cases only,0.0,Jamaica,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,1.0,0.0,Imported cases only,1.0,Guyana,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
6.0,1.0,0.0,0.0,Local transmission,0.0,Paraguay,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
5.0,0.0,0.0,0.0,Imported cases only,4.0,Dominican Republic,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Cuba,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,State of),14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
3.0,3.0,0.0,0.0,Imported cases only,0.0,Puerto Rico,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,Honduras,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,2.0,0.0,0.0,Imported cases only,0.0,Republic of),14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Antigua and Barbuda,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Guadeloupe,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,Grenadines,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
6.0,0.0,0.0,0.0,Imported cases only,1.0,French Guiana,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
6.0,2.0,0.0,0.0,Imported cases only,0.0,Martinique,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,0.0,0.0,0.0,Under investigation,11.0,Saint Martin,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Under investigation,11.0,Saint Barthelemy,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Cayman Islands,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
26.0,1.0,2.0,1.0,Local transmission,0.0,Algeria,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
17.0,0.0,0.0,0.0,Local transmission,1.0,South Africa,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
10.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Burkina Faso,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,0.0,0.0,0.0,Local transmission,7.0,Cameroon,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,1.0,0.0,0.0,Imported cases only,0.0,of the Congo,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
2.0,0.0,0.0,0.0,Imported cases only,5.0,Nigeria,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,2.0,Cote d’Ivoire,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Ethiopia,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Gabon,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Ghana,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Guinea,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,1.0,0.0,0.0,Imported cases only,0.0,Kenya,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,Togo,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
5.0,2.0,0.0,0.0,Imported cases only,0.0,Réunion,14/03/2020,2020-04-03 16:10:52.893630+11:00,54.0
7979.0,110.0,66.0,0.0,Local transmission,0.0,Republic of Korea,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
675.0,55.0,19.0,4.0,Local transmission,0.0,Japan,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
187.0,9.0,0.0,0.0,Local transmission,0.0,Singapore,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
140.0,18.0,3.0,0.0,Local transmission,0.0,Australia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
129.0,0.0,0.0,0.0,Local transmission,2.0,Malaysia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
52.0,0.0,2.0,0.0,Local transmission,1.0,Philippines,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
39.0,0.0,0.0,0.0,Local transmission,1.0,Viet Nam,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
12.0,0.0,0.0,0.0,Imported cases only,1.0,Brunei Darussalam,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
5.0,2.0,0.0,0.0,Local transmission,0.0,Cambodia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
5.0,0.0,0.0,0.0,Local transmission,6.0,New Zealand,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Imported cases only,3.0,Mongolia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1.0,0.0,0.0,0.0,Imported cases only,1.0,French Polynesia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
15113.0,2651.0,1016.0,189.0,Local transmission,0.0,Italy,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2965.0,825.0,84.0,36.0,Local transmission,0.0,Spain,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2860.0,591.0,61.0,13.0,Local transmission,0.0,France,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
2369.0,802.0,6.0,3.0,Local transmission,0.0,Germany,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
858.0,213.0,6.0,2.0,Local transmission,0.0,Switzerland,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
674.0,59.0,0.0,0.0,Local transmission,0.0,Denmark,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
620.0,159.0,0.0,0.0,Local transmission,0.0,Sweden,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
614.0,111.0,5.0,0.0,Local transmission,0.0,Netherlands,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
594.0,134.0,8.0,2.0,Local transmission,0.0,The United Kingdom,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
361.0,59.0,1.0,1.0,Local transmission,0.0,Austria,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
314.0,0.0,0.0,0.0,Local transmission,1.0,Belgium,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
489.0,0.0,0.0,0.0,Local transmission,1.0,Norway,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
116.0,22.0,0.0,0.0,Local transmission,0.0,Czechia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
109.0,69.0,0.0,0.0,Local transmission,0.0,Finland,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
98.0,0.0,1.0,0.0,Local transmission,1.0,Greece,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
75.0,0.0,0.0,0.0,Local transmission,2.0,Israel,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
70.0,27.0,1.0,0.0,Local transmission,0.0,Ireland,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
63.0,0.0,2.0,0.0,Local transmission,2.0,San Marino,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
61.0,0.0,0.0,0.0,Local transmission,3.0,Iceland,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
57.0,0.0,0.0,0.0,Local transmission,1.0,Slovenia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
49.0,5.0,1.0,1.0,Local transmission,0.0,Poland,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
48.0,0.0,0.0,0.0,Local transmission,1.0,Romania,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
41.0,0.0,0.0,0.0,Local transmission,2.0,Portugal,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
34.0,14.0,0.0,0.0,Imported cases only,0.0,Russian Federation,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
25.0,2.0,0.0,0.0,Imported cases only,0.0,Georgia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
23.0,13.0,0.0,0.0,Imported cases only,0.0,Albania,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
21.0,11.0,0.0,0.0,Local transmission,0.0,Slovakia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
19.0,0.0,0.0,0.0,Under investigation,1.0,Serbia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
17.0,0.0,0.0,0.0,Imported cases only,1.0,Luxembourg,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
16.0,0.0,0.0,0.0,Local transmission,2.0,Croatia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
16.0,3.0,0.0,0.0,Local transmission,0.0,Hungary,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
16.0,0.0,0.0,0.0,Imported cases only,1.0,Latvia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
13.0,0.0,0.0,0.0,Imported cases only,2.0,Estonia,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
1264.0,277.0,36.0,7.0,Local transmission,0.0,America,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
138.0,45.0,1.0,0.0,Local transmission,0.0,Canada,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
77.0,25.0,0.0,0.0,Local transmission,0.0,Brazil,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
33.0,10.0,0.0,0.0,Local transmission,0.0,Chile,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
31.0,12.0,1.0,0.0,Imported cases only,0.0,Argentina,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
22.0,9.0,0.0,0.0,Local transmission,0.0,Costa Rica,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
22.0,5.0,0.0,0.0,Local transmission,0.0,Peru,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
17.0,0.0,0.0,0.0,Local transmission,1.0,Ecuador,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
14.0,4.0,1.0,0.0,Imported cases only,0.0,Panama,13/03/2020,2020-04-03 16:11:09.763971+11:00,53.0
