Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The
Kuwait,255,20.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Oman,167,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Afghanistan,114,0.0,4.0,0.0,Local transmission,1.0,30/03/2020,,,,
Djibouti,19,4.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Syrian Arab Republic,9,4.0,1.0,1.0,Imported cases only,0.0,30/03/2020,,,,
Libya,8,5.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Sudan,6,1.0,2.0,1.0,Imported cases only,0.0,30/03/2020,,,,
Somalia,3,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020,,,,
,erritories**,,,,,,30/03/2020,,,,
"occupied Palestinianterritory",115,11.0,1.0,0.0,Local transmission,0.0,30/03/2020,,,,
,egion of the Americas,,,,,,30/03/2020,,,,
"United States ofAmerica",122653,19332.0,2112.0,444.0,Local transmission,0.0,30/03/2020,,,,
Canada,5655,898.0,61.0,6.0,Local transmission,0.0,30/03/2020,,,,
Brazil,3904,487.0,114.0,22.0,Local transmission,0.0,30/03/2020,,,,
Chile,1909,0.0,6.0,0.0,Local transmission,1.0,30/03/2020,,,,
Ecuador,1835,12.0,48.0,0.0,Local transmission,0.0,30/03/2020,,,,
Panama,901,115.0,17.0,3.0,Local transmission,0.0,30/03/2020,,,,
Mexico,848,131.0,16.0,4.0,Local transmission,0.0,30/03/2020,,,,
Argentina,745,55.0,19.0,2.0,Local transmission,0.0,30/03/2020,,,,
Peru,671,36.0,11.0,0.0,Local transmission,0.0,30/03/2020,,,,
Colombia,608,69.0,6.0,0.0,Local transmission,0.0,30/03/2020,,,,
Dominican Republic,581,0.0,20.0,0.0,Local transmission,2.0,30/03/2020,,,,
Uruguay,303,29.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Costa Rica,295,32.0,2.0,0.0,Local transmission,0.0,30/03/2020,,,,
Cuba,119,0.0,3.0,0.0,Local transmission,1.0,30/03/2020,,,,
"Venezuela (BolivarianRepublic of)",113,0.0,2.0,0.0,Local transmission,1.0,30/03/2020,,,,
Honduras,110,43.0,2.0,1.0,Local transmission,0.0,30/03/2020,,,,
Trinidad and Tobago,76,2.0,3.0,1.0,Local transmission,0.0,30/03/2020,,,,
"Bolivia (PlurinationalState of)",74,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Paraguay,59,3.0,3.0,0.0,Local transmission,0.0,30/03/2020,,,,
Guatemala,34,2.0,1.0,0.0,Local transmission,0.0,30/03/2020,,,,
Jamaica,32,2.0,1.0,0.0,Local transmission,0.0,30/03/2020,,,,
Barbados,26,2.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
El Salvador,24,5.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Haiti,15,7.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Dominica,11,0.0,0.0,0.0,Local transmission,3.0,30/03/2020,,,,
Suriname,8,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Grenada,7,0.0,0.0,0.0,Local transmission,3.0,30/03/2020,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,11.0,30/03/2020,,,,
Nicaragua,4,0.0,1.0,0.0,Imported cases only,1.0,30/03/2020,,,,
Saint Kitts and Nevis,4,2.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Saint Lucia,4,1.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Belize,2,0.0,0.0,0.0,Local transmission,4.0,30/03/2020,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,17.0,30/03/2020,,,,
,Territories**,,,,,,30/03/2020,,,,
Martinique,105,12.0,2.0,1.0,Imported cases only,0.0,30/03/2020,,,,
Guadeloupe,96,0.0,2.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Puerto Rico,64,0.0,2.0,0.0,Imported cases only,3.0,30/03/2020,,,,
Aruba,46,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
French Guiana,31,0.0,0.0,0.0,Local transmission,2.0,30/03/2020,,,,
Bermuda,22,5.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
"United States VirginIslands",22,5.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Cayman Islands,8,0.0,1.0,0.0,Imported cases only,4.0,30/03/2020,,,,
Curaçao,7,0.0,1.0,0.0,Imported cases only,3.0,30/03/2020,,,,
Saint Martin,6,0.0,0.0,0.0,Under investigation,0.0,30/03/2020,,,,
Montserrat,5,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Saint Barthélemy,5,0.0,0.0,0.0,Under investigation,2.0,30/03/2020,,,,
"Turks and CaicosIslands",4,2.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Sint Maarten,3,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Anguilla,2,0.0,0.0,0.0,Local transmission,3.0,30/03/2020,,,,
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020,,,,
,African Region,,,,,,30/03/2020,,,,
South Africa,1280,93.0,1.0,0.0,Local transmission,0.0,30/03/2020,,,,
Algeria,454,45.0,29.0,3.0,Local transmission,0.0,30/03/2020,,,,
Burkina Faso,222,76.0,3.0,0.0,Local transmission,0.0,30/03/2020,,,,
Cote d’Ivoire,165,25.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Ghana,152,15.0,5.0,1.0,Local transmission,0.0,30/03/2020,,,,
Senegal,142,23.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Cameroon,113,22.0,2.0,0.0,Local transmission,0.0,30/03/2020,,,,
Mauritius,102,0.0,2.0,0.0,Local transmission,1.0,30/03/2020,,,,
"Democratic Republicof the Congo",81,13.0,8.0,2.0,Local transmission,0.0,30/03/2020,,,,
Rwanda,70,10.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Nigeria,65,0.0,1.0,0.0,Local transmission,3.0,30/03/2020,,,,
Madagascar,37,11.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Uganda,33,19.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Togo,28,0.0,1.0,1.0,Local transmission,0.0,30/03/2020,,,,
Kenya,25,0.0,1.0,0.0,Local transmission,5.0,30/03/2020,,,,
Ethiopia,21,5.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Niger,20,10.0,3.0,2.0,Local transmission,0.0,30/03/2020,,,,
Congo,19,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Mali,18,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Guinea,16,8.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Zambia,16,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
United Republic of,14,0.0,0.0,0.0,Under investigation,1.0,30/03/2020,,,,
Equatorial Guinea,13.0,7.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Namibia,11.0,3.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Eswatini,9.0,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Mozambique,8.0,0.0,0.0,0.0,Local transmission,1.0,30/03/2020,,,,
Seychelles,8.0,1.0,0.0,0.0,Imported cases only,0.0,30/03/2020,,,,
Gabon,7.0,0.0,1.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Benin,6.0,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020,,,,
Central African,,,,,,,30/03/2020,,,,
Republic,6.0,0.0,0.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Eritrea,6.0,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020,,,,
Cabo Verde,5.0,0.0,1.0,0.0,Imported cases only,2.0,30/03/2020,,,,
Chad,5.0,0.0,0.0,0.0,Imported cases only,3.0,30/03/2020,,,,
Mauritania,5.0,0.0,0.0,0.0,Imported cases only,1.0,30/03/2020,,,,
Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,2.0,30/03/2020,,,,
Gambia,3.0,0.0,1.0,0.0,Imported cases only,1.0,30/03/2020,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,8.0,30/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,8.0,30/03/2020,,,,
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,4.0,30/03/2020,,,,
Territories**,,,,,,,30/03/2020,,,,
Réunion,207.0,64.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Mayotte,82.0,32.0,0.0,0.0,Local transmission,0.0,30/03/2020,,,,
Subtotal for all,,,,,,,30/03/2020,,,,
,692570.0,58469.0,33099.0,3215.0,,,30/03/2020,,,,
regions,,,,,,,30/03/2020,,,,
International,,,,,,,30/03/2020,,,,
conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,14.0,30/03/2020,,,,
Princess),,,,,,,30/03/2020,,,,
Grand total,693282.0,58469.0,33106.0,3215.0,,,30/03/2020,,,,
Reporting Country/,confirm,confirmed,Total,new,Transmission,reported case,29/03/2020,,,,
Territory/Area†,ed‡,new cases,deaths,deaths,classification§,,29/03/2020,,,,
,cases,,,,,,29/03/2020,,,,
Western Pacific Region,,,,,,,29/03/2020,,,,
China,82341,128,3306,5,Local transmission,0,29/03/2020,,,,
Republic of Korea,9583,105,152,8,Local transmission,0,29/03/2020,,,,
Australia,3966,331,16,2,Local transmission,0,29/03/2020,,,,
Malaysia,2320,159,27,1,Local transmission,0,29/03/2020,,,,
Japan,1693,194,52,3,Local transmission,0,29/03/2020,,,,
Philippines,1075,272,68,14,Local transmission,0,29/03/2020,,,,
Singapore,802,70,2,0,Local transmission,0,29/03/2020,,,,
New Zealand,476,60,1,1,Local transmission,0,29/03/2020,,,,
Viet Nam,179,10,0,0,Local transmission,0,29/03/2020,,,,
Brunei Darussalam,120,5,1,0,Local transmission,0,29/03/2020,,,,
Cambodia,102,0,0,0,Local transmission,1,29/03/2020,,,,
Mongolia,12,0,0,0,Imported cases only,1,29/03/2020,,,,
Lao People's,,,,,,,29/03/2020,,,,
Democratic Republic,6,0,0,0,Local transmission,2,29/03/2020,,,,
Fiji,5,0,0,0,Local transmission,3,29/03/2020,,,,
Papua New Guinea,1,0,0,0,Imported cases only,8,29/03/2020,,,,
Territories**,,,,,,,29/03/2020,,,,
Guam,56,5,1,0,Local transmission,0,29/03/2020,,,,
French Polynesia,34,4,0,0,Local transmission,0,29/03/2020,,,,
New Caledonia,15,0,0,0,Local transmission,1,29/03/2020,,,,
Northern Mariana,,,,,,,29/03/2020,,,,
Islands,,,,,,,29/03/2020,,,,
,2,2,0,0,Under investigation,0,29/03/2020,,,,
(Commonwealth of,,,,,,,29/03/2020,,,,
the),,,,,,,29/03/2020,,,,
European Region,,,,,,,29/03/2020,,,,
Italy,92472,5974,10023,887,Local transmission,0,29/03/2020,,,,
Spain,72248,8189,5690,832,Local transmission,0,29/03/2020,,,,
Germany,52547,3965,389,64,Local transmission,0,29/03/2020,,,,
France,37145,4603,2311,319,Local transmission,0,29/03/2020,,,,
The United Kingdom,17093,2546,1019,260,Local transmission,0,29/03/2020,,,,
Switzerland,13152,1048,235,38,Local transmission,0,29/03/2020,,,,
Netherlands,9762,1159,639,93,Local transmission,0,29/03/2020,,,,
Belgium,9134,1850,353,64,Local transmission,0,29/03/2020,,,,
Austria,8291,594,68,0,Local transmission,0,29/03/2020,,,,
Turkey,7402,1704,108,16,Local transmission,0,29/03/2020,,,,
Portugal,5170,902,100,24,Local transmission,0,29/03/2020,,,,
Israel,3865,405,15,3,Local transmission,0,29/03/2020,,,,
Norway,3845,264,20,4,Local transmission,0,29/03/2020,,,,
Sweden,3447,401,102,10,Local transmission,0,29/03/2020,,,,
Czechia,2663,384,11,2,Local transmission,0,29/03/2020,,,,
Ireland,2415,294,36,14,Local transmission,0,29/03/2020,,,,
Denmark,2201,155,65,13,Local transmission,0,29/03/2020,,,,
Luxembourg,1831,226,18,3,Local transmission,0,29/03/2020,,,,
Poland,1638,249,18,2,Local transmission,0,29/03/2020,,,,
Russian Federation,1534,270,8,4,Local transmission,0,29/03/2020,,,,
Finland,1218,193.0,9.0,2.0,Local transmission,0.0,29/03/2020,,,,
Greece,1061,95.0,32.0,4.0,Local transmission,0.0,29/03/2020,,,,
Iceland,963,73.0,2.0,0.0,Local transmission,0.0,29/03/2020,,,,
Slovenia,691,59.0,9.0,0.0,Local transmission,0.0,29/03/2020,,,,
Serbia,659,131.0,10.0,3.0,Local transmission,0.0,29/03/2020,,,,
Croatia,657,71.0,5.0,2.0,Local transmission,0.0,29/03/2020,,,,
Estonia,640,65.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Armenia,424,52.0,3.0,2.0,Local transmission,0.0,29/03/2020,,,,
Ukraine,418,107.0,9.0,1.0,Local transmission,0.0,29/03/2020,,,,
Hungary,408,65.0,13.0,2.0,Local transmission,0.0,29/03/2020,,,,
Lithuania,394,36.0,7.0,2.0,Local transmission,0.0,29/03/2020,,,,
Bulgaria,331,38.0,7.0,4.0,Local transmission,0.0,29/03/2020,,,,
Andorra,321,32.0,4.0,1.0,Local transmission,0.0,29/03/2020,,,,
Latvia,305,25.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Slovakia,295,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
"Bosnia andHerzegovina",269,36.0,6.0,2.0,Local transmission,0.0,29/03/2020,,,,
Kazakhstan,265,61.0,1.0,0.0,Under investigation,0.0,29/03/2020,,,,
North Macedonia,241,22.0,4.0,1.0,Local transmission,0.0,29/03/2020,,,,
Republic of Moldova,231,32.0,2.0,0.0,Local transmission,0.0,29/03/2020,,,,
San Marino,228,0.0,22.0,1.0,Local transmission,1.0,29/03/2020,,,,
Albania,212,15.0,10.0,1.0,Local transmission,0.0,29/03/2020,,,,
Cyprus,179,17.0,5.0,0.0,Local transmission,0.0,29/03/2020,,,,
Azerbaijan,164,17.0,4.0,1.0,Local transmission,0.0,29/03/2020,,,,
Malta,139,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
Uzbekistan,133,29.0,2.0,1.0,Local transmission,0.0,29/03/2020,,,,
Belarus,94,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
Georgia,90,5.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Kyrgyzstan,84,26.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Montenegro,82,12.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Liechtenstein,61,1.0,0.0,0.0,Under investigation,0.0,29/03/2020,,,,
Monaco,19,0.0,0.0,0.0,Local transmission,6.0,29/03/2020,,,,
Holy See,4,0.0,0.0,0.0,Under investigation,3.0,29/03/2020,,,,
,erritories**,,,,,,29/03/2020,,,,
Faroe Islands,155,11.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Kosovo[1],91,3.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Jersey,61,9.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Gibraltar,56,1.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Guernsey,39,3.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Isle of Man,32,3.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Greenland,10,1.0,0.0,0.0,Under investigation,0.0,29/03/2020,,,,
,outh-East Asia Region,,,,,,29/03/2020,,,,
Thailand,1388,252.0,7.0,2.0,Local transmission,0.0,29/03/2020,,,,
Indonesia,1155,109.0,102.0,15.0,Local transmission,0.0,29/03/2020,,,,
India,979,255.0,25.0,8.0,Local transmission,0.0,29/03/2020,,,,
Sri Lanka,106,0.0,0.0,0.0,Local transmission,2.0,29/03/2020,,,,
Bangladesh,48,0.0,5.0,0.0,Local transmission,2.0,29/03/2020,,,,
Maldives,16,3.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Myanmar,8,3.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Nepal,5,2.0,0.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Bhutan,3,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Timor-Leste,1,0.0,0.0,0.0,Under investigation,8.0,29/03/2020,,,,
,astern Mediterranean Region,,,,,,29/03/2020,,,,
Pakistan,1526,291.0,13.0,4.0,Local transmission,0.0,29/03/2020,,,,
Saudi Arabia,1203,99.0,4.0,1.0,Local transmission,0.0,29/03/2020,,,,
Qatar,590,28.0,1.0,1.0,Local transmission,0.0,29/03/2020,,,,
Egypt,576,40.0,36.0,6.0,Local transmission,0.0,29/03/2020,,,,
Iraq,506,48.0,42.0,2.0,Local transmission,0.0,29/03/2020,,,,
Bahrain,476,3.0,4.0,0.0,Local transmission,0.0,29/03/2020,,,,
United Arab Emirates,468,63.0,2.0,0.0,Local transmission,0.0,29/03/2020,,,,
Morocco,437,79.0,26.0,3.0,Local transmission,0.0,29/03/2020,,,,
Lebanon,412,21.0,8.0,0.0,Local transmission,0.0,29/03/2020,,,,
Tunisia,278,51.0,8.0,2.0,Local transmission,0.0,29/03/2020,,,,
Jordan,246,11.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Kuwait,235,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
Oman,167,15.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Afghanistan,114,8.0,4.0,2.0,Local transmission,0.0,29/03/2020,,,,
Djibouti,15,2.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Sudan,5,2.0,1.0,0.0,Under investigation,0.0,29/03/2020,,,,
Syrian Arab Republic,5,0.0,0.0,0.0,Imported cases only,3.0,29/03/2020,,,,
Libya,3,2.0,0.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Somalia,3,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
,Territories**,,,,,,29/03/2020,,,,
"occupied Palestinianterritory",104,7.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
,Region of the Americas,,,,,,29/03/2020,,,,
"United States ofAmerica",103321,18093.0,1668.0,425.0,Local transmission,0.0,29/03/2020,,,,
Canada,4757,739.0,55.0,16.0,Local transmission,0.0,29/03/2020,,,,
Brazil,3417,502.0,92.0,15.0,Local transmission,0.0,29/03/2020,,,,
Chile,1909,299.0,6.0,1.0,Local transmission,0.0,29/03/2020,,,,
Ecuador,1823,228.0,48.0,12.0,Local transmission,0.0,29/03/2020,,,,
Panama,786,112.0,14.0,5.0,Local transmission,0.0,29/03/2020,,,,
Mexico,717,128.0,12.0,4.0,Local transmission,0.0,29/03/2020,,,,
Argentina,690,101.0,17.0,5.0,Local transmission,0.0,29/03/2020,,,,
Peru,635,55.0,11.0,2.0,Local transmission,0.0,29/03/2020,,,,
Dominican Republic,581,0.0,20.0,0.0,Local transmission,1.0,29/03/2020,,,,
Colombia,539,48.0,6.0,0.0,Local transmission,0.0,29/03/2020,,,,
Uruguay,274,36.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Costa Rica,263,32.0,2.0,0.0,Local transmission,0.0,29/03/2020,,,,
Cuba,119,39.0,3.0,1.0,Local transmission,0.0,29/03/2020,,,,
"Venezuela (BolivarianRepublic of)",113,7.0,2.0,2.0,Local transmission,0.0,29/03/2020,,,,
"Bolivia (PlurinationalState of)",74,13.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Trinidad and Tobago,74,8.0,2.0,0.0,Local transmission,0.0,29/03/2020,,,,
Honduras,67,0.0,1.0,0.0,Local transmission,1.0,29/03/2020,,,,
Paraguay,56,4.0,3.0,0.0,Local transmission,0.0,29/03/2020,,,,
Guatemala,32,7.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Jamaica,30,4.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Barbados,24,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
El Salvador,19,6.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Dominica,11,0.0,0.0,0.0,Local transmission,2.0,29/03/2020,,,,
Bahamas,10,1.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Haiti,8,0.0,0.0,0.0,Imported cases only,3.0,29/03/2020,,,,
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Grenada,7,0.0,0.0,0.0,Local transmission,2.0,29/03/2020,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,10.0,29/03/2020,,,,
Nicaragua,4,2.0,1.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,5.0,29/03/2020,,,,
Belize,2,0.0,0.0,0.0,Local transmission,3.0,29/03/2020,,,,
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,3.0,29/03/2020,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,16.0,29/03/2020,,,,
,Territories**,,,,,,29/03/2020,,,,
Guadeloupe,96,0.0,2.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Martinique,93,0.0,1.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Puerto Rico,64,0.0,2.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Aruba,46,18.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
French Guiana,31,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
Bermuda,17,2.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,5.0,29/03/2020,,,,
Saint Martin,6,0.0,0.0,0.0,Under investigation,1.0,29/03/2020,,,,
Cayman Islands,8,0.0,1.0,0.0,Imported cases only,3.0,29/03/2020,,,,
Curaçao,7,0.0,1.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Montserrat,5,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Saint Barthélemy,5,0.0,0.0,0.0,Under investigation,1.0,29/03/2020,,,,
Sint Maarten,3,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Anguilla,2,0.0,0.0,0.0,Local transmission,2.0,29/03/2020,,,,
British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
"Turks and CaicosIslands",2,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
,African Region,,,,,,29/03/2020,,,,
South Africa,1187,17.0,1.0,0.0,Local transmission,0.0,29/03/2020,,,,
Algeria,409,42.0,26.0,1.0,Local transmission,0.0,29/03/2020,,,,
Burkina Faso,146,0.0,3.0,0.0,Local transmission,3.0,29/03/2020,,,,
Cote d’Ivoire,140,48.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Ghana,137,0.0,4.0,0.0,Local transmission,1.0,29/03/2020,,,,
Senegal,119,0.0,0.0,0.0,Local transmission,1.0,29/03/2020,,,,
Mauritius,102,6.0,2.0,0.0,Local transmission,0.0,29/03/2020,,,,
Cameroon,91,16.0,2.0,1.0,Local transmission,0.0,29/03/2020,,,,
"Democratic Republic ofthe Congo",68,10.0,6.0,2.0,Local transmission,0.0,29/03/2020,,,,
Nigeria,65,0.0,1.0,0.0,Local transmission,2.0,29/03/2020,,,,
Rwanda,60,6.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Togo,28,3.0,0.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Madagascar,26,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Kenya,25,0.0,1.0,0.0,Local transmission,4.0,29/03/2020,,,,
Congo,19,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Mali,18,9.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Ethiopia,16,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Zambia,16,3.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Uganda,14,0.0,0.0,0.0,Imported cases only,3.0,29/03/2020,,,,
"United Republic ofTanzania",14,1.0,0.0,0.0,Under investigation,0.0,29/03/2020,,,,
Niger,10,0.0,1.0,0.0,Local transmission,2.0,29/03/2020,,,,
Eswatini,9,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Mozambique,8.0,1.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Namibia,8.0,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Gabon,7.0,0.0,1.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Seychelles,7.0,0.0,0.0,0.0,Imported cases only,7.0,29/03/2020,,,,
Benin,6.0,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Central African,,,,,,,29/03/2020,,,,
Republic,6.0,0.0,0.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Equatorial Guinea,6.0,0.0,0.0,0.0,Imported cases only,7.0,29/03/2020,,,,
Eritrea,6.0,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Cabo Verde,5.0,0.0,1.0,0.0,Imported cases only,1.0,29/03/2020,,,,
Chad,5.0,0.0,0.0,0.0,Imported cases only,2.0,29/03/2020,,,,
Mauritania,5.0,2.0,0.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,1.0,29/03/2020,,,,
Gambia,3.0,1.0,1.0,0.0,Imported cases only,0.0,29/03/2020,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,7.0,29/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,7.0,29/03/2020,,,,
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,3.0,29/03/2020,,,,
Territories**,,,,,,,29/03/2020,,,,
Réunion,143.0,8.0,0.0,0.0,Local transmission,0.0,29/03/2020,,,,
Mayotte,50.0,0.0,0.0,0.0,Local transmission,2.0,29/03/2020,,,,
Subtotal for all regions,634101.0,63160.0,29884.0,3398.0,,,29/03/2020,,,,
International,,,,,,,29/03/2020,,,,
conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,13.0,29/03/2020,,,,
