Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,(Diamond Princess),Unnamed: 1,Unnamed: 2,Unnamed: 3,Study Protocol Objectives
"Bosnia andHerzegovina",92,48.0,1.0,1.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Andorra,88,13.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
North Macedonia,85,15.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Cyprus,84,17.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Republic of Moldova,80,14.0,1.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Albania,76,6.0,2.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Belarus,76,19.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Malta,73,9.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Kazakhstan,56,3.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Azerbaijan,53,9.0,1.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Georgia,49,6.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Ukraine,47,21.0,3.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Liechtenstein,36,2.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Uzbekistan,33,0.0,0.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Monaco,18,6.0,0.0,0.0,Under investigation,0.0,22/03/2020,,,,,,,,,
Kyrgyzstan,14,8.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Montenegro,14,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Holy See,1,0.0,0.0,0.0,Under investigation,15.0,22/03/2020,,,,,,,,,
,Territories**,,,,,,22/03/2020,,,,,,,,,
Faroe Islands,92,12.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Jersey,12,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Gibraltar,10,0.0,0.0,0.0,Under investigation,2.0,22/03/2020,,,,,,,,,
Greenland,2,0.0,0.0,0.0,Under investigation,3.0,22/03/2020,,,,,,,,,
Isle of Man,2,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Guernsey,1,0.0,0.0,0.0,Imported cases only,12.0,22/03/2020,,,,,,,,,
,South-East Asia Region,,,,,,22/03/2020,,,,,,,,,
Indonesia,450,81.0,38.0,6.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Thailand,411,89.0,1.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
India,283,88.0,4.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Sri Lanka,72,13.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Bangladesh,24,7.0,2.0,1.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,6.0,22/03/2020,,,,,,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Nepal,1,0.0,0.0,0.0,Imported cases only,58.0,22/03/2020,,,,,,,,,
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
,Eastern Mediterranean Region,,,,,,22/03/2020,,,,,,,,,
"Iran (Islamic Republicof)",20610,966.0,1556.0,123.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Pakistan,495,34.0,3.0,1.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Qatar,470,10.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Saudi Arabia,392,118.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Bahrain,306,21.0,1.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Egypt,285,29.0,8.0,1.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Iraq,214,21.0,17.0,3.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Lebanon,206,43.0,4.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
United Arab Emirates,153,13.0,2.0,2.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Morocco,86,12.0,3.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Jordan,84,15.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Tunisia,60,6.0,1.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Oman,52,4.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Afghanistan,24,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Sudan,2,1.0,1.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Djibouti,1,0.0,0.0,0.0,Under investigation,3.0,22/03/2020,,,,,,,,,
Somalia,1,0.0,0.0,0.0,Imported cases only,5.0,22/03/2020,,,,,,,,,
,erritories**,,,,,,22/03/2020,,,,,,,,,
"occupied Palestinianterritory",52,4.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
,egion of the Americas,,,,,,22/03/2020,,,,,,,,,
"United States ofAmerica",15219,0.0,201.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Canada,1048,202.0,13.0,4.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Brazil,904,283.0,11.0,7.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Ecuador,506,139.0,7.0,2.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Chile,434,0.0,1.0,1.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Peru,318,84.0,2.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Colombia,196,51.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Mexico,164,0.0,1.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Argentina,158,30.0,3.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Panama,137,0.0,1.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Costa Rica,113,0.0,2.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Uruguay,94,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Dominican Republic,72,0.0,2.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
"Venezuela (BolivarianRepublic of)",36,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Honduras,24,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
"Bolivia (PlurinationalState of)",19,3.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Paraguay,18,5.0,1.0,1.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Cuba,16,0.0,1.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Jamaica,16,0.0,1.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Guatemala,12,0.0,1.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Trinidad and Tobago,9,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Barbados,5,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,3.0,22/03/2020,,,,,,,,,
Bahamas,4,0.0,0.0,0.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Haiti,2,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Nicaragua,2,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Saint Lucia,2,0.0,0.0,0.0,Imported cases only,6.0,22/03/2020,,,,,,,,,
Suriname,2,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Antigua and Barbuda,1,0.0,0.0,0.0,Imported cases only,8.0,22/03/2020,,,,,,,,,
El Salvador,1,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,8.0,22/03/2020,,,,,,,,,
,erritories**,,,,,,22/03/2020,,,,,,,,,
Guadeloupe,51,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Martinique,32,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Puerto Rico,21,7.0,1.0,1.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
French Guiana,15,0.0,0.0,0.0,Local transmission,2.0,22/03/2020,,,,,,,,,
,6.0,3.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Islands,,,,,,,22/03/2020,,,,,,,,,
Aruba,5.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Saint Martin,4.0,0.0,0.0,0.0,Under investigation,3.0,22/03/2020,,,,,,,,,
Cayman Islands,3.0,0.0,1.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Curaçao,3.0,0.0,1.0,1.0,Imported cases only,4.0,22/03/2020,,,,,,,,,
Saint Barthélemy,3.0,0.0,0.0,0.0,Under investigation,6.0,22/03/2020,,,,,,,,,
Bermuda,2.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Montserrat,1.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Sint Maarten,1.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
African Region,,,,,,,22/03/2020,,,,,,,,,
South Africa,240.0,35.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Algeria,94.0,0.0,15.0,5.0,Local transmission,1.0,22/03/2020,,,,,,,,,
Burkina Faso,72.0,32.0,3.0,2.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Senegal,56.0,18.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Cameroon,27.0,5.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Democratic Republic,,,,,,,22/03/2020,,,,,,,,,
,23.0,9.0,1.0,1.0,Local transmission,0.0,22/03/2020,,,,,,,,,
of the Congo,,,,,,,22/03/2020,,,,,,,,,
Nigeria,22.0,10.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Ghana,19.0,3.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Rwanda,17.0,6.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Togo,15.0,6.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Mauritius,12.0,0.0,0.0,0.0,Imported cases only,1.0,22/03/2020,,,,,,,,,
Côte d’Ivoire,9.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Ethiopia,9.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Kenya,7.0,0.0,0.0,0.0,Local transmission,3.0,22/03/2020,,,,,,,,,
Seychelles,7.0,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Equatorial Guinea,6.0,2.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
United Republic of,,,,,,,22/03/2020,,,,,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Tanzania,,,,,,,22/03/2020,,,,,,,,,
Congo,4.0,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Cabo Verde,3.0,2.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Central African,,,,,,,22/03/2020,,,,,,,,,
,3.0,2.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Republic,,,,,,,22/03/2020,,,,,,,,,
Gabon,3.0,0.0,1.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Liberia,3.0,1.0,0.0,0.0,Local transmission,0.0,22/03/2020,,,,,,,,,
Madagascar,3.0,3.0,0.0,0.0,Under investigation,0.0,22/03/2020,,,,,,,,,
Namibia,3.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Angola,2.0,2.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Benin,2.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Guinea,2.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Mauritania,2.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Zambia,2.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Zimbabwe,2.0,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Chad,1.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Eritrea,1.0,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Eswatini,1.0,0.0,0.0,0.0,Imported cases only,7.0,22/03/2020,,,,,,,,,
Gambia,1.0,0.0,0.0,0.0,Imported cases only,3.0,22/03/2020,,,,,,,,,
Niger,1.0,0.0,0.0,0.0,Imported cases only,2.0,22/03/2020,,,,,,,,,
Uganda,1.0,1.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Territories**,,,,,,,22/03/2020,,,,,,,,,
Réunion,47.0,19.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Mayotte,11.0,7.0,0.0,0.0,Imported cases only,0.0,22/03/2020,,,,,,,,,
Subtotal for all,291430.0,26069.0,12776.0,1600.0,,,22/03/2020,,,,,,,,,
International,,,,,,,22/03/2020,,,,,,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,6.0,22/03/2020,,,,,,,,,
(Diamond Princess),,,,,,,22/03/2020,,,,,,,,,
Grand total,292142.0,26069.0,12783.0,1600.0,,,22/03/2020,,,,,,,,,
Reporting Country/,,,Total,,Transmission,,21/03/2020,,,,,,,,,
Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,21/03/2020,,,,,,,,,
Western Pacific Region,,,,,,,21/03/2020,,,,,,,,,
China,81416,116,3261,8,Local transmission,0,21/03/2020,,,,,,,,,
Republic of Korea,8799,147,102,8,Local transmission,0,21/03/2020,,,,,,,,,
Malaysia,1030,130,3,1,Local transmission,0,21/03/2020,,,,,,,,,
Japan,996,46,35,2,Local transmission,0,21/03/2020,,,,,,,,,
Australia,873,164,7,1,Local transmission,0,21/03/2020,,,,,,,,,
Singapore,385,40,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Philippines,230,13,18,1,Local transmission,0,21/03/2020,,,,,,,,,
Viet Nam,91,6,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Brunei Darussalam,78,5,0,0,Local transmission,0,21/03/2020,,,,,,,,,
New Zealand,53,14,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Cambodia,51,4,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Mongolia,6,0,0,0,Imported cases only,1,21/03/2020,,,,,,,,,
Fiji,1,0,0,0,Imported cases only,1,21/03/2020,,,,,,,,,
Papua New Guinea,1,1,0,0,Imported cases only,0,21/03/2020,,,,,,,,,
Territories**,,,,,,,21/03/2020,,,,,,,,,
Guam,14,2,0,0,Local transmission,0,21/03/2020,,,,,,,,,
French Polynesia,11,0,0,0,Imported cases only,1,21/03/2020,,,,,,,,,
New Caledonia,2,0,0,0,Imported cases only,1,21/03/2020,,,,,,,,,
European Region ^,,,,,,,21/03/2020,,,,,,,,,
Italy,47021,5986,4032,625,Local transmission,0,21/03/2020,,,,,,,,,
Spain,19980,2833,1002,235,Local transmission,0,21/03/2020,,,,,,,,,
Germany,18323,7324,45,25,Local transmission,0,21/03/2020,,,,,,,,,
France,12475,1598,450,78,Local transmission,0,21/03/2020,,,,,,,,,
Switzerland,4840,977,43,10,Local transmission,0,21/03/2020,,,,,,,,,
The United Kingdom,3983,706,177,33,Local transmission,0,21/03/2020,,,,,,,,,
Netherlands,2994,534,106,30,Local transmission,0,21/03/2020,,,,,,,,,
Austria,2649,806,6,1,Local transmission,0,21/03/2020,,,,,,,,,
Belgium,2257,462,37,23,Local transmission,0,21/03/2020,,,,,,,,,
Norway,1742,190,7,1,Local transmission,0,21/03/2020,,,,,,,,,
Sweden,1623,200,16,13,Local transmission,0,21/03/2020,,,,,,,,,
Denmark,1255,123,9,3,Local transmission,0,21/03/2020,,,,,,,,,
Portugal,1020,235,6,3,Local transmission,0,21/03/2020,,,,,,,,,
Czechia,904,210,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Israel,712,183,1,1,Local transmission,0,21/03/2020,,,,,,,,,
Ireland,683,126,3,0,Local transmission,0,21/03/2020,,,,,,,,,
Turkey,670,479,9,7,Local transmission,0,21/03/2020,,,,,,,,,
Greece,495,77,8,3,Local transmission,0,21/03/2020,,,,,,,,,
Luxembourg,484,139,5,1,Local transmission,0,21/03/2020,,,,,,,,,
Finland,450,81,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Poland,425,100,5,0,Local transmission,0,21/03/2020,,,,,,,,,
Iceland,409,79,1,1,Local transmission,0,21/03/2020,,,,,,,,,
Slovenia,341,22,1,0,Local transmission,0,21/03/2020,,,,,,,,,
Romania,308,48,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Estonia,283,16,0,0,Local transmission,0,21/03/2020,,,,,,,,,
Russian Federation,253,54,0,0,Imported cases only,0,21/03/2020,,,,,,,,,
Slovakia,137,14.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Armenia,136,14.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Serbia††,135,12.0,1.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Bulgaria,127,33.0,3.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Croatia,126,45.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Latvia,111,25.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Hungary,85,12.0,4.0,3.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Andorra,75,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Albania,70,0.0,2.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
North Macedonia,70,22.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Lithuania,69,33.0,1.0,1.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Cyprus,67,9.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Republic of Moldova,66,17.0,1.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Malta,64,11.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Belarus,57,11.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Kazakhstan,53,7.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Azerbaijan,44,10.0,1.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
"Bosnia andHerzegovina",44,0.0,0.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Georgia,43,5.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Liechtenstein,34,9.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Uzbekistan,33,12.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Ukraine,26,10.0,3.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Montenegro,14,4.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Monaco,12,3.0,0.0,0.0,Under investigation,0.0,21/03/2020,,,,,,,,,
Kyrgyzstan,6,3.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Holy See,1,0.0,0.0,0.0,Under investigation,14.0,21/03/2020,,,,,,,,,
,erritories**,,,,,,21/03/2020,,,,,,,,,
Faroe Islands,80,8.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Jersey,12,7.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Gibraltar,10,0.0,0.0,0.0,Under investigation,1.0,21/03/2020,,,,,,,,,
Greenland,2,0.0,0.0,0.0,Under investigation,2.0,21/03/2020,,,,,,,,,
Guernsey,1,0.0,0.0,0.0,Imported cases only,11.0,21/03/2020,,,,,,,,,
Isle of Man,1,1.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
,outh-East Asia Region,,,,,,21/03/2020,,,,,,,,,
Indonesia,369,60.0,32.0,7.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Thailand,322,0.0,1.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
India,195,0.0,4.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Sri Lanka,59,0.0,0.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Bangladesh,17,0.0,1.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,5.0,21/03/2020,,,,,,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Nepal,1,0.0,0.0,0.0,Imported cases only,57.0,21/03/2020,,,,,,,,,
Timor-Leste,1,1.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
,astern Mediterranean Region,,,,,,21/03/2020,,,,,,,,,
"Iran (Islamic Republicof)",19644,1237.0,1433.0,149.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Pakistan,461,159.0,2.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Qatar,460,8.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Bahrain,285,16.0,1.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Saudi Arabia,274,36.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Egypt,256,46.0,7.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Iraq,193,16.0,14.0,2.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Kuwait,159,11.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
United Arab Emirates,140,0.0,0.0,0.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Morocco,74,13.0,3.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Jordan,69,13.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Tunisia,54,15.0,1.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Oman,48,9.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Afghanistan,24,2.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Djibouti,1,0.0,0.0,0.0,Under investigation,2.0,21/03/2020,,,,,,,,,
Somalia,1,0.0,0.0,0.0,Imported cases only,4.0,21/03/2020,,,,,,,,,
Sudan,1,0.0,1.0,0.0,Imported cases only,6.0,21/03/2020,,,,,,,,,
,erritories**,,,,,,21/03/2020,,,,,,,,,
"occupied Palestinianterritory",48,1.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
,egion of the Americas,,,,,,21/03/2020,,,,,,,,,
"United States ofAmerica",15219,4777.0,201.0,51.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Canada,846,110.0,9.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Brazil,621,193.0,4.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Chile,434,92.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Ecuador,367,168.0,5.0,2.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Peru,234,0.0,2.0,2.0,Local transmission,1.0,21/03/2020,,,,,,,,,
Mexico,164,46.0,1.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Colombia,145,37.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Panama,137,28.0,1.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Argentina,128,31.0,3.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Costa Rica,113,26.0,2.0,1.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Uruguay,94,15.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Dominican Republic,72,38.0,2.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
"Venezuela (BolivarianRepublic of)",36,0.0,0.0,0.0,Imported cases only,2.0,21/03/2020,,,,,,,,,
Honduras,24,12.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
"Bolivia (PlurinationalState of)",16,1.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Cuba,16,5.0,1.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Jamaica,16,1.0,1.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Paraguay,13,2.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Guatemala,12,3.0,1.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Trinidad and Tobago,9,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Barbados,5,3.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,2.0,21/03/2020,,,,,,,,,
Bahamas,4,1.0,0.0,0.0,Local transmission,0.0,21/03/2020,,,,,,,,,
Haiti,2,2.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Saint Lucia,2,0.0,0.0,0.0,Imported cases only,5.0,21/03/2020,,,,,,,,,
Suriname,2,1.0,0.0,0.0,Imported cases only,0.0,21/03/2020,,,,,,,,,
Antigua and Barbuda,1,0.0,0.0,0.0,Imported cases only,7.0,21/03/2020,,,,,,,,,
El Salvador,1,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
Nicaragua,1,0.0,0.0,0.0,Imported cases only,1.0,21/03/2020,,,,,,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,7.0,21/03/2020,,,,,,,,,
,erritories**,,,,,,21/03/2020,,,,,,,,,
