Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The,Study Protocol Objectives
,2.0,2.0,0.0,0.0,Imported cases only,0.0,Burundi,1042020.0,2020-04-03 00:51:53.634526+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,1042020.0,2020-04-03 00:51:53.634526+11:00,,,,,
,247.0,40.0,0.0,0.0,Local transmission,0.0,Réunion,1042020.0,2020-04-03 00:51:53.634526+11:00,,,,,
,101.0,19.0,0.0,0.0,Local transmission,0.0,Mayotte,1042020.0,2020-04-03 00:51:53.634526+11:00,,,,,
,712.0,0.0,7.0,0.0,Local transmission,16.0,conveyance (Diamond,1042020.0,2020-04-03 00:51:53.634526+11:00,,,,,
,82545.0,98.0,3314.0,4.0,Local transmission,0.0,China,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,9786.0,125.0,162.0,4.0,Local transmission,0.0,Republic of Korea,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4359.0,393.0,18.0,2.0,Local transmission,0.0,Australia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2626.0,156.0,37.0,3.0,Local transmission,0.0,Malaysia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1953.0,87.0,56.0,2.0,Local transmission,0.0,Japan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1546.0,128.0,78.0,7.0,Local transmission,0.0,Philippines,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,879.0,35.0,3.0,0.0,Local transmission,0.0,Singapore,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,600.0,48.0,1.0,0.0,Local transmission,0.0,New Zealand,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,203.0,15.0,0.0,0.0,Local transmission,0.0,Viet Nam,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,127.0,1.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,107.0,4.0,0.0,0.0,Local transmission,0.0,Cambodia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,12.0,0.0,0.0,0.0,Imported cases only,3.0,Mongolia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,8.0,0.0,0.0,0.0,Local transmission,1.0,Democratic Republic,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,0.0,0.0,Local transmission,5.0,Fiji,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,10.0,Papua New Guinea,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,58.0,2.0,1.0,0.0,Local transmission,0.0,Guam,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,36.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,15.0,0.0,0.0,0.0,Local transmission,3.0,New Caledonia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2.0,0.0,0.0,0.0,Under investigation,2.0,the),31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,101739.0,4050.0,11591.0,810.0,Local transmission,0.0,Italy,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,85195.0,6398.0,7340.0,812.0,Local transmission,0.0,Spain,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,61913.0,4615.0,583.0,128.0,Local transmission,0.0,Germany,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,43977.0,4335.0,3017.0,415.0,Local transmission,0.0,France,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,22145.0,2619.0,1408.0,180.0,Local transmission,0.0,The United Kingdom,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,15412.0,1138.0,295.0,38.0,Local transmission,0.0,Switzerland,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,11899.0,1063.0,513.0,82.0,Local transmission,0.0,Belgium,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,11750.0,884.0,864.0,93.0,Local transmission,0.0,Netherlands,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,10827.0,1556.0,168.0,37.0,Local transmission,0.0,Turkey,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,9618.0,805.0,108.0,22.0,Local transmission,0.0,Austria,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6408.0,446.0,140.0,21.0,Local transmission,0.0,Portugal,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4831.0,584.0,17.0,2.0,Local transmission,0.0,Israel,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4226.0,124.0,26.0,4.0,Local transmission,0.0,Norway,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4028.0,328.0,146.0,36.0,Local transmission,0.0,Sweden,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,3002.0,173.0,24.0,8.0,Local transmission,0.0,Czechia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2910.0,295.0,54.0,8.0,Local transmission,0.0,Ireland,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2577.0,182.0,77.0,5.0,Local transmission,0.0,Denmark,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2055.0,193.0,31.0,9.0,Local transmission,0.0,Poland,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1988.0,38.0,22.0,1.0,Local transmission,0.0,Luxembourg,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1837.0,303.0,9.0,0.0,Local transmission,0.0,Russian Federation,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1313.0,95.0,13.0,2.0,Local transmission,0.0,Finland,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1212.0,56.0,43.0,5.0,Local transmission,0.0,Greece,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1086.0,66.0,2.0,0.0,Local transmission,0.0,Iceland,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,790.0,77.0,6.0,0.0,Local transmission,0.0,Croatia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,785.0,44.0,13.0,0.0,Local transmission,0.0,Serbia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,763.0,33.0,11.0,0.0,Local transmission,0.0,Slovenia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,715.0,36.0,3.0,0.0,Local transmission,0.0,Estonia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,549.0,69.0,13.0,2.0,Local transmission,0.0,Ukraine,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,484.0,0.0,7.0,0.0,Local transmission,1.0,Lithuania,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,482.0,0.0,3.0,0.0,Local transmission,1.0,Armenia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,447.0,0.0,15.0,0.0,Local transmission,1.0,Hungary,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,376.0,0.0,0.0,0.0,Local transmission,1.0,Latvia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,370.0,29.0,8.0,2.0,Local transmission,0.0,Andorra,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,359.0,34.0,9.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,359.0,13.0,8.0,0.0,Local transmission,0.0,Bulgaria,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,336.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,312.0,18.0,1.0,0.0,Local transmission,0.0,Kazakhstan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,298.0,35.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,285.0,26.0,7.0,1.0,Local transmission,0.0,North Macedonia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,273.0,83.0,4.0,0.0,Local transmission,0.0,Azerbaijan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,230.0,16.0,7.0,1.0,Local transmission,0.0,Cyprus,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,230.0,1.0,25.0,1.0,Local transmission,0.0,San Marino,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,223.0,0.0,11.0,1.0,Local transmission,1.0,Albania,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,156.0,5.0,0.0,0.0,Local transmission,0.0,Malta,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,152.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,149.0,4.0,2.0,0.0,Local transmission,0.0,Uzbekistan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,107.0,23.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,103.0,5.0,0.0,0.0,Local transmission,0.0,Georgia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,91.0,6.0,1.0,0.0,Local transmission,0.0,Montenegro,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,64.0,2.0,0.0,0.0,Under investigation,0.0,Liechtenstein,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,49.0,3.0,0.0,0.0,Local transmission,0.0,Monaco,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,0.0,0.0,0.0,Under investigation,1.0,Holy See,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,106.0,12.0,1.0,0.0,Local transmission,0.0,Kosovo[1],31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,69.0,4.0,0.0,0.0,Local transmission,0.0,Gibraltar,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,63.0,0.0,2.0,0.0,Local transmission,1.0,Jersey,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,45.0,6.0,0.0,0.0,Local transmission,0.0,Guernsey,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,42.0,0.0,0.0,0.0,Local transmission,1.0,Isle of Man,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,10.0,0.0,0.0,0.0,Under investigation,2.0,Greenland,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1414.0,129.0,122.0,8.0,Local transmission,0.0,Indonesia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1071.0,0.0,29.0,0.0,Local transmission,1.0,India,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,120.0,0.0,1.0,0.0,Local transmission,1.0,Sri Lanka,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,49.0,0.0,5.0,0.0,Local transmission,1.0,Bangladesh,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,17.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,10.0,2.0,0.0,0.0,Local transmission,0.0,Myanmar,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Nepal,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,10.0,Timor-Leste,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,41495.0,3186.0,2757.0,117.0,Local transmission,0.0,"Iran (Islamic Republicof)",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1865.0,240.0,25.0,7.0,Local transmission,0.0,Pakistan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1453.0,154.0,8.0,0.0,Local transmission,0.0,Saudi Arabia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,693.0,59.0,1.0,0.0,Local transmission,0.0,Qatar,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,656.0,47.0,41.0,1.0,Local transmission,0.0,Egypt,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,630.0,83.0,46.0,4.0,Local transmission,0.0,Iraq,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,611.0,41.0,5.0,2.0,Local transmission,0.0,United Arab Emirates,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,574.0,58.0,33.0,6.0,Local transmission,0.0,Morocco,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,515.0,0.0,4.0,0.0,Local transmission,1.0,Bahrain,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,446.0,8.0,11.0,1.0,Local transmission,0.0,Lebanon,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,362.0,50.0,9.0,1.0,Local transmission,0.0,Tunisia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,268.0,9.0,5.0,2.0,Local transmission,0.0,Jordan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,266.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,179.0,12.0,0.0,0.0,Local transmission,0.0,Oman,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,166.0,52.0,4.0,0.0,Local transmission,0.0,Afghanistan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,26.0,7.0,0.0,0.0,Local transmission,0.0,Djibouti,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,10.0,1.0,2.0,1.0,Imported cases only,0.0,Syrian Arab Republic,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,8.0,0.0,0.0,0.0,Local transmission,1.0,Libya,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,0.0,2.0,0.0,Imported cases only,1.0,Sudan,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,4.0,Somalia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6317.0,662.0,66.0,5.0,Local transmission,0.0,Canada,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4256.0,352.0,136.0,22.0,Local transmission,0.0,Brazil,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2449.0,540.0,8.0,2.0,Local transmission,0.0,Chile,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1962.0,127.0,60.0,12.0,Local transmission,0.0,Ecuador,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,993.0,145.0,20.0,4.0,Local transmission,0.0,Mexico,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,989.0,88.0,24.0,7.0,Local transmission,0.0,Panama,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,901.0,320.0,42.0,22.0,Local transmission,0.0,Dominican Republic,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,852.0,181.0,11.0,0.0,Local transmission,0.0,Peru,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,820.0,75.0,20.0,1.0,Local transmission,0.0,Argentina,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,702.0,94.0,10.0,4.0,Local transmission,0.0,Colombia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,314.0,19.0,2.0,0.0,Local transmission,0.0,Costa Rica,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,309.0,6.0,0.0,0.0,Local transmission,0.0,Uruguay,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,170.0,51.0,4.0,1.0,Local transmission,0.0,Cuba,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,139.0,29.0,2.0,0.0,Local transmission,0.0,Honduras,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,129.0,16.0,3.0,1.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,97.0,23.0,5.0,5.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,82.0,6.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,64.0,5.0,3.0,0.0,Local transmission,0.0,Paraguay,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,36.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,36.0,4.0,1.0,0.0,Local transmission,0.0,Jamaica,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,33.0,7.0,0.0,0.0,Local transmission,0.0,Barbados,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,30.0,6.0,0.0,0.0,Local transmission,0.0,El Salvador,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,15.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,14.0,4.0,0.0,0.0,Local transmission,0.0,Bahamas,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,9.0,2.0,0.0,0.0,Local transmission,0.0,Grenada,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,9.0,5.0,0.0,0.0,Local transmission,0.0,Saint Lucia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,8.0,3.0,1.0,0.0,Local transmission,0.0,Guyana,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,8.0,0.0,0.0,0.0,Imported cases only,3.0,Suriname,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,7.0,0.0,0.0,0.0,Imported cases only,3.0,Antigua and Barbuda,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,4.0,0.0,1.0,0.0,Imported cases only,2.0,Nicaragua,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,3.0,1.0,0.0,0.0,Local transmission,0.0,Belize,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,18.0,"Saint Vincent and theGrenadines",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,111.0,6.0,2.0,0.0,Local transmission,0.0,Martinique,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,106.0,10.0,4.0,2.0,Imported cases only,0.0,Guadeloupe,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,50.0,4.0,0.0,0.0,Local transmission,0.0,Aruba,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,43.0,12.0,0.0,0.0,Local transmission,0.0,French Guiana,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,30.0,8.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,22.0,0.0,0.0,0.0,Local transmission,1.0,Bermuda,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,18.0,12.0,1.0,1.0,Under investigation,0.0,Saint Martin,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,11.0,4.0,1.0,0.0,Imported cases only,0.0,Curaçao,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,11.0,0.0,0.0,0.0,Local transmission,4.0,Dominica,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,1.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,3.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,1.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2.0,0.0,0.0,0.0,Local transmission,4.0,Anguilla,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,4.0,British Virgin Islands,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,511.0,57.0,31.0,2.0,Local transmission,0.0,Algeria,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,246.0,24.0,12.0,9.0,Local transmission,0.0,Burkina Faso,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,169.0,4.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,162.0,20.0,0.0,0.0,Local transmission,0.0,Senegal,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,152.0,0.0,5.0,0.0,Local transmission,1.0,Ghana,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,139.0,26.0,6.0,4.0,Local transmission,0.0,Cameroon,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,111.0,46.0,1.0,0.0,Local transmission,0.0,Nigeria,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,107.0,5.0,2.0,0.0,Local transmission,0.0,Mauritius,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,98.0,17.0,8.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,70.0,0.0,0.0,0.0,Local transmission,1.0,Rwanda,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,46.0,9.0,0.0,0.0,Imported cases only,0.0,Madagascar,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,38.0,13.0,1.0,0.0,Local transmission,0.0,Kenya,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,35.0,19.0,0.0,0.0,Local transmission,0.0,Zambia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,34.0,6.0,1.0,0.0,Local transmission,0.0,Togo,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,33.0,0.0,0.0,0.0,Local transmission,1.0,Uganda,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,23.0,2.0,0.0,0.0,Local transmission,0.0,Ethiopia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,20.0,0.0,3.0,0.0,Local transmission,1.0,Niger,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,19.0,0.0,0.0,0.0,Imported cases only,3.0,Congo,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,19.0,5.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,18.0,0.0,0.0,0.0,Local transmission,2.0,Mali,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,14.0,1.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,11.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,9.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,8.0,0.0,0.0,0.0,Local transmission,2.0,Mozambique,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,8.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,7.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Benin,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Republic,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Eritrea,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,1.0,0.0,Imported cases only,3.0,Cabo Verde,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,4.0,Chad,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,3.0,Zimbabwe,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,3.0,0.0,1.0,0.0,Imported cases only,2.0,Gambia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,3.0,0.0,0.0,0.0,Local transmission,9.0,Liberia,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,9.0,Angola,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Guinea-Bissau,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,207.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,82.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,712.0,0.0,7.0,0.0,Local transmission,15.0,conveyance (Diamond,31032020.0,2020-04-03 00:52:06.847773+11:00,,,,,
,82447.0,106.0,3310.0,4.0,Local transmission,0.0,China,30032020.0,2020-04-03 00:52:20.337977+11:00,,,,,
,9661.0,78.0,158.0,6.0,Local transmission,0.0,Republic of Korea,30032020.0,2020-04-03 00:52:20.337977+11:00,,,,,
,3966.0,0.0,16.0,0.0,Local transmission,1.0,Australia,30032020.0,2020-04-03 00:52:20.337977+11:00,,,,,
,2470.0,150.0,34.0,7.0,Local transmission,0.0,Malaysia,30032020.0,2020-04-03 00:52:20.337977+11:00,,,,,
