Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
642.0,194.0,2.0,1.0,Local transmission,0.0,Portugal,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
522.0,30.0,0.0,0.0,Local transmission,0.0,Czechia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
427.0,0.0,0.0,0.0,Local transmission,2.0,Israel,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
418.0,0.0,5.0,0.0,Local transmission,1.0,Greece,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
359.0,40.0,0.0,0.0,Local transmission,0.0,Finland,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
292.0,0.0,2.0,0.0,Local transmission,1.0,Ireland,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
287.0,0.0,5.0,0.0,Local transmission,1.0,Poland,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
286.0,0.0,1.0,0.0,Local transmission,1.0,Slovenia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
258.0,33.0,0.0,0.0,Local transmission,0.0,Estonia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
250.0,25.0,0.0,0.0,Local transmission,0.0,Iceland,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
246.0,62.0,0.0,0.0,Local transmission,0.0,Romania,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
210.0,63.0,2.0,1.0,Local transmission,0.0,Luxembourg,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
191.0,51.0,2.0,1.0,Local transmission,0.0,Turkey,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
147.0,54.0,0.0,0.0,Imported cases only,0.0,Russian Federation,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
109.0,5.0,14.0,3.0,Local transmission,0.0,San Marino,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
105.0,8.0,0.0,0.0,Local transmission,0.0,Slovakia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
96.0,11.0,0.0,0.0,Local transmission,0.0,Serbia††,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
92.0,11.0,2.0,0.0,Local transmission,0.0,Bulgaria,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
81.0,16.0,0.0,0.0,Local transmission,0.0,Croatia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
71.0,11.0,0.0,0.0,Imported cases only,0.0,Latvia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
59.0,2.0,2.0,1.0,Local transmission,0.0,Albania,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
58.0,25.0,0.0,0.0,Local transmission,0.0,Cyprus,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
58.0,8.0,1.0,0.0,Local transmission,0.0,Hungary,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
48.0,10.0,0.0,0.0,Imported cases only,0.0,Malta,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
46.0,10.0,0.0,0.0,Local transmission,0.0,Belarus,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
38.0,4.0,0.0,0.0,Imported cases only,0.0,Georgia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
36.0,7.0,0.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",19/03/2020,2020-04-03 16:09:31.457009+11:00,59
36.0,3.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
36.0,5.0,0.0,0.0,Local transmission,0.0,North Macedonia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
36.0,0.0,0.0,0.0,Local transmission,1.0,Republic of Moldova,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
34.0,13.0,1.0,1.0,Imported cases only,0.0,Azerbaijan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
26.0,1.0,0.0,0.0,Imported cases only,0.0,Lithuania,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
25.0,18.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
16.0,7.0,2.0,0.0,Local transmission,0.0,Ukraine,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
16.0,0.0,0.0,0.0,Imported cases only,1.0,Uzbekistan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
9.0,0.0,0.0,0.0,Under investigation,2.0,Monaco,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,3.0,0.0,0.0,Under investigation,0.0,Kyrgyzstan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,0.0,0.0,0.0,Imported cases only,1.0,Montenegro,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Under investigation,12.0,Holy See,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
39.0,23.0,0.0,0.0,Imported cases only,0.0,Andorra,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
8.0,5.0,0.0,0.0,Under investigation,0.0,Gibraltar,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
5.0,0.0,0.0,0.0,Imported cases only,1.0,Jersey,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,9.0,Guernsey,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
212.0,35.0,1.0,0.0,Local transmission,0.0,Thailand,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
151.0,14.0,3.0,0.0,Local transmission,0.0,India,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
42.0,13.0,0.0,0.0,Local transmission,0.0,Sri Lanka,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
13.0,0.0,0.0,0.0,Local transmission,3.0,Maldives,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
10.0,2.0,0.0,0.0,Local transmission,0.0,Bangladesh,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,12.0,Bhutan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,55.0,Nepal,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
442.0,0.0,0.0,0.0,Local transmission,1.0,Qatar,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
256.0,5.0,1.0,0.0,Local transmission,0.0,Bahrain,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
241.0,54.0,0.0,0.0,Imported cases only,0.0,Pakistan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
238.0,67.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
196.0,30.0,6.0,2.0,Local transmission,0.0,Egypt,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
164.0,0.0,12.0,0.0,Local transmission,1.0,Iraq,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
142.0,12.0,0.0,0.0,Local transmission,0.0,Kuwait,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
133.0,13.0,4.0,1.0,Local transmission,0.0,Lebanon,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
113.0,15.0,0.0,0.0,Local transmission,0.0,United Arab Emirates,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
52.0,13.0,0.0,0.0,Imported cases only,0.0,Jordan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
49.0,11.0,2.0,0.0,Local transmission,0.0,Morocco,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
33.0,9.0,0.0,0.0,Imported cases only,0.0,Oman,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
22.0,0.0,0.0,0.0,Imported cases only,1.0,Afghanistan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,1.0,0.0,0.0,Under investigation,0.0,Djibouti,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,2.0,Somalia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,1.0,0.0,Imported cases only,4.0,Sudan,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
569.0,145.0,8.0,7.0,Local transmission,0.0,Canada,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
291.0,57.0,1.0,1.0,Local transmission,0.0,Brazil,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
238.0,82.0,0.0,0.0,Local transmission,0.0,Chile,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
155.0,97.0,2.0,0.0,Local transmission,0.0,Ecuador,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
145.0,59.0,0.0,0.0,Local transmission,0.0,Peru,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
93.0,48.0,0.0,0.0,Local transmission,0.0,Colombia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
93.0,11.0,0.0,0.0,Imported cases only,0.0,Mexico,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
86.0,17.0,1.0,0.0,Local transmission,0.0,Panama,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
79.0,14.0,2.0,0.0,Local transmission,0.0,Argentina,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
50.0,9.0,0.0,0.0,Local transmission,0.0,Costa Rica,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
36.0,3.0,0.0,0.0,Imported cases only,0.0,"Venezuela (BolivarianRepublic of)",19/03/2020,2020-04-03 16:09:31.457009+11:00,59
29.0,23.0,0.0,0.0,Imported cases only,0.0,Uruguay,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
21.0,0.0,1.0,0.0,Local transmission,1.0,Dominican Republic,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
13.0,1.0,0.0,0.0,Local transmission,0.0,Jamaica,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
12.0,1.0,0.0,0.0,Imported cases only,0.0,"Bolivia (PlurinationalState of)",19/03/2020,2020-04-03 16:09:31.457009+11:00,59
11.0,2.0,0.0,0.0,Local transmission,0.0,Paraguay,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
10.0,5.0,1.0,0.0,Local transmission,0.0,Cuba,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
9.0,1.0,0.0,0.0,Imported cases only,0.0,Honduras,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
7.0,2.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
6.0,0.0,1.0,0.0,Imported cases only,1.0,Guatemala,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
4.0,1.0,1.0,0.0,Local transmission,0.0,Guyana,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,2.0,0.0,0.0,Local transmission,0.0,Bahamas,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,2.0,0.0,0.0,Imported cases only,0.0,Barbados,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,0.0,0.0,0.0,Imported cases only,3.0,Saint Lucia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,5.0,Antigua and Barbuda,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,1.0,0.0,0.0,Imported cases only,0.0,Montserrat,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,5.0,"Saint Vincent and theGrenadines",19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,3.0,Suriname,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
23.0,7.0,0.0,0.0,Imported cases only,0.0,Martinique,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
11.0,4.0,0.0,0.0,Imported cases only,0.0,French Guiana,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
5.0,2.0,0.0,0.0,Imported cases only,0.0,Puerto Rico,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
4.0,2.0,0.0,0.0,Imported cases only,0.0,Aruba,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
4.0,2.0,0.0,0.0,Under investigation,0.0,Saint Martin,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,0.0,0.0,0.0,Imported cases only,1.0,Curaçao,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,0.0,0.0,0.0,Under investigation,3.0,Saint Barthélemy,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,0.0,0.0,0.0,Imported cases only,1.0,"United States VirginIslands",19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,1.0,0.0,Imported cases only,5.0,Cayman Islands,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
116.0,54.0,0.0,0.0,Local transmission,0.0,South Africa,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
72.0,12.0,6.0,2.0,Local transmission,0.0,Algeria,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
36.0,9.0,0.0,0.0,Local transmission,0.0,Senegal,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
26.0,6.0,1.0,1.0,Imported cases only,0.0,Burkina Faso,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
11.0,4.0,0.0,0.0,Local transmission,0.0,Rwanda,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
10.0,5.0,0.0,0.0,Local transmission,0.0,Cameroon,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
9.0,3.0,0.0,0.0,Imported cases only,0.0,Cote d’Ivoire,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
9.0,1.0,0.0,0.0,Imported cases only,0.0,Ghana,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
8.0,6.0,0.0,0.0,Imported cases only,0.0,Nigeria,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
7.0,4.0,0.0,0.0,Local transmission,0.0,Kenya,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
6.0,1.0,0.0,0.0,Imported cases only,0.0,Ethiopia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
6.0,2.0,0.0,0.0,Imported cases only,0.0,Seychelles,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,2.0,0.0,0.0,Imported cases only,0.0,Congo,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,2.0,0.0,0.0,Imported cases only,0.0,Equatorial Guinea,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,2.0,0.0,0.0,Imported cases only,0.0,Gabon,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,3.0,0.0,0.0,Under investigation,0.0,Mauritius,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,1.0,0.0,0.0,Local transmission,0.0,Liberia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,1.0,0.0,0.0,Imported cases only,0.0,Mauritania,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,0.0,0.0,0.0,Imported cases only,4.0,Namibia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
2.0,2.0,0.0,0.0,Imported cases only,0.0,Zambia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,1.0,Benin,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,4.0,Eswatini,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,1.0,0.0,0.0,Imported cases only,0.0,Gambia,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,4.0,Guinea,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
1.0,0.0,0.0,0.0,Imported cases only,11.0,Togo,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
12.0,3.0,0.0,0.0,Imported cases only,0.0,Réunion,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
3.0,2.0,0.0,0.0,Imported cases only,0.0,Mayotte,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
712.0,0.0,7.0,0.0,Local transmission,3.0,conveyance,19/03/2020,2020-04-03 16:09:31.457009+11:00,59
81116.0,39.0,3231.0,13.0,Local transmission,0.0,China,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
8320.0,84.0,81.0,6.0,Local transmission,0.0,Republic of Korea,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
829.0,15.0,28.0,4.0,Local transmission,0.0,Japan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
553.0,0.0,0.0,0.0,Local transmission,1.0,Malaysia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
414.0,78.0,5.0,0.0,Local transmission,0.0,Australia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
266.0,23.0,0.0,0.0,Local transmission,0.0,Singapore,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
187.0,45.0,12.0,0.0,Local transmission,0.0,Philippines,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
61.0,4.0,0.0,0.0,Local transmission,0.0,Viet Nam,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
54.0,4.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
24.0,12.0,0.0,0.0,Local transmission,0.0,Cambodia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
11.0,5.0,0.0,0.0,Local transmission,0.0,New Zealand,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
4.0,0.0,0.0,0.0,Imported cases only,1.0,Mongolia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,0.0,0.0,0.0,Imported cases only,2.0,French Polynesia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,3.0,0.0,0.0,Local transmission,0.0,Guam,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
31506.0,3526.0,2503.0,345.0,Local transmission,0.0,Italy,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
11178.0,1987.0,491.0,182.0,Local transmission,0.0,Spain,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
7652.0,1079.0,175.0,27.0,Local transmission,0.0,France,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
7156.0,1144.0,13.0,0.0,Local transmission,0.0,Germany,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2650.0,450.0,14.0,5.0,Local transmission,0.0,Switzerland,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1954.0,407.0,55.0,5.0,Local transmission,0.0,The United Kingdom,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1705.0,292.0,43.0,19.0,Local transmission,0.0,Netherlands,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1486.0,401.0,14.0,9.0,Local transmission,0.0,Belgium,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1332.0,373.0,3.0,2.0,Local transmission,0.0,Austria,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1308.0,139.0,3.0,0.0,Local transmission,0.0,Norway,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1167.0,108.0,3.0,0.0,Local transmission,0.0,Sweden,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
977.0,79.0,4.0,3.0,Local transmission,0.0,Denmark,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
448.0,117.0,1.0,1.0,Local transmission,0.0,Portugal,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
434.0,136.0,0.0,0.0,Local transmission,0.0,Czechia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
387.0,56.0,4.0,0.0,Local transmission,0.0,Greece,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
319.0,47.0,0.0,0.0,Local transmission,0.0,Finland,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
304.0,0.0,0.0,0.0,Local transmission,1.0,Israel,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
292.0,69.0,2.0,0.0,Local transmission,0.0,Ireland,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
275.0,22.0,1.0,1.0,Local transmission,0.0,Slovenia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
246.0,96.0,5.0,2.0,Local transmission,0.0,Poland,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
225.0,20.0,0.0,0.0,Local transmission,0.0,Estonia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
225.0,45.0,0.0,0.0,Local transmission,0.0,Iceland,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
184.0,26.0,0.0,0.0,Local transmission,0.0,Romania,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
140.0,59.0,1.0,0.0,Local transmission,0.0,Luxembourg,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
104.0,2.0,11.0,2.0,Local transmission,0.0,San Marino,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
97.0,25.0,0.0,0.0,Local transmission,0.0,Slovakia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
93.0,0.0,0.0,0.0,Imported cases only,1.0,Russian Federation,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
81.0,14.0,2.0,0.0,Local transmission,0.0,Bulgaria,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
85.0,23.0,0.0,0.0,Local transmission,0.0,Serbia††,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
65.0,9.0,0.0,0.0,Local transmission,0.0,Croatia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
55.0,4.0,1.0,0.0,Local transmission,0.0,Albania,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
52.0,0.0,0.0,0.0,Local transmission,1.0,Armenia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
50.0,11.0,1.0,0.0,Local transmission,0.0,Hungary,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
47.0,0.0,0.0,0.0,Imported cases only,1.0,Turkey,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
38.0,8.0,0.0,0.0,Imported cases only,0.0,Malta,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
36.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
34.0,1.0,0.0,0.0,Imported cases only,0.0,Georgia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
33.0,0.0,0.0,0.0,Imported cases only,1.0,Cyprus,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
33.0,27.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
31.0,12.0,0.0,0.0,Local transmission,0.0,North Macedonia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
30.0,1.0,0.0,0.0,Local transmission,0.0,Republic of Moldova,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
25.0,8.0,0.0,0.0,Imported cases only,0.0,Lithuania,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
21.0,0.0,0.0,0.0,Imported cases only,2.0,Azerbaijan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
19.0,0.0,0.0,0.0,Local transmission,2.0,"Bosnia andHerzegovina",18/03/2020,2020-04-03 16:09:47.866292+11:00,58
16.0,2.0,0.0,0.0,Imported cases only,0.0,Andorra,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
16.0,12.0,0.0,0.0,Imported cases only,0.0,Uzbekistan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
14.0,9.0,2.0,1.0,Local transmission,0.0,Ukraine,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
9.0,0.0,0.0,0.0,Under investigation,1.0,Monaco,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
7.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
2.0,2.0,0.0,0.0,Imported cases only,0.0,Montenegro,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Under investigation,11.0,Holy See,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
5.0,3.0,0.0,0.0,Imported cases only,0.0,Jersey,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
3.0,0.0,0.0,0.0,Under investigation,1.0,Gibraltar,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,8.0,Guernsey,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
172.0,0.0,5.0,0.0,Local transmission,1.0,Indonesia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
137.0,23.0,3.0,1.0,Local transmission,0.0,India,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
29.0,10.0,0.0,0.0,Local transmission,0.0,Sri Lanka,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
13.0,0.0,0.0,0.0,Local transmission,2.0,Maldives,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
8.0,0.0,0.0,0.0,Local transmission,1.0,Bangladesh,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,11.0,Bhutan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,0.0,0.0,Imported cases only,54.0,Nepal,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
442.0,41.0,0.0,0.0,Local transmission,0.0,Qatar,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
237.0,16.0,1.0,0.0,Local transmission,0.0,Bahrain,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
187.0,134.0,0.0,0.0,Imported cases only,0.0,Pakistan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
171.0,38.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
166.0,40.0,4.0,2.0,Local transmission,0.0,Egypt,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
154.0,30.0,11.0,2.0,Local transmission,0.0,Iraq,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
130.0,7.0,0.0,0.0,Local transmission,0.0,Kuwait,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
120.0,21.0,3.0,0.0,Local transmission,0.0,Lebanon,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
98.0,0.0,0.0,0.0,Local transmission,2.0,United Arab Emirates,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
38.0,9.0,2.0,1.0,Local transmission,0.0,Morocco,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
35.0,29.0,0.0,0.0,Imported cases only,0.0,Jordan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
24.0,2.0,0.0,0.0,Imported cases only,0.0,Oman,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
24.0,4.0,0.0,0.0,Local transmission,0.0,Tunisia,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
22.0,1.0,0.0,0.0,Imported cases only,0.0,Afghanistan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
1.0,0.0,1.0,0.0,Imported cases only,3.0,Sudan,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
424.0,120.0,1.0,0.0,Local transmission,0.0,Canada,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
234.0,34.0,0.0,0.0,Local transmission,0.0,Brazil,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
156.0,81.0,0.0,0.0,Local transmission,0.0,Chile,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
86.0,15.0,0.0,0.0,Local transmission,0.0,Peru,18/03/2020,2020-04-03 16:09:47.866292+11:00,58
