Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
2.0,1.0,0.0,0.0,Imported cases only,0.0,Somalia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1.0,0.0,0.0,0.0,Imported cases only,1.0,Libya,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3409.0,1670.0,35.0,10.0,Local transmission,0.0,Canada,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2433.0,232.0,57.0,11.0,Local transmission,0.0,Brazil,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1211.0,162.0,29.0,2.0,Local transmission,0.0,Ecuador,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1142.0,220.0,3.0,1.0,Local transmission,0.0,Chile,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
558.0,213.0,8.0,2.0,Local transmission,0.0,Panama,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
480.0,64.0,9.0,4.0,Local transmission,0.0,Peru,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
478.0,108.0,5.0,1.0,Local transmission,0.0,Mexico,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
470.0,164.0,4.0,1.0,Local transmission,0.0,Colombia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
392.0,80.0,10.0,4.0,Local transmission,0.0,Dominican Republic,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
387.0,86.0,6.0,2.0,Local transmission,0.0,Argentina,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
217.0,55.0,0.0,0.0,Imported cases only,0.0,Uruguay,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
201.0,24.0,2.0,0.0,Local transmission,0.0,Costa Rica,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
91.0,14.0,0.0,0.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
60.0,3.0,1.0,1.0,Local transmission,0.0,Trinidad and Tobago,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
57.0,9.0,1.0,0.0,Local transmission,0.0,Cuba,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
52.0,22.0,0.0,0.0,Local transmission,0.0,Honduras,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
41.0,14.0,3.0,1.0,Local transmission,0.0,Paraguay,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
39.0,11.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
26.0,5.0,1.0,0.0,Local transmission,0.0,Jamaica,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
24.0,3.0,1.0,0.0,Local transmission,0.0,Guatemala,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
18.0,0.0,0.0,0.0,Local transmission,1.0,Barbados,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
13.0,8.0,0.0,0.0,Imported cases only,0.0,El Salvador,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
8.0,1.0,0.0,0.0,Imported cases only,0.0,Haiti,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
7.0,5.0,0.0,0.0,Local transmission,0.0,Dominica,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
7.0,1.0,0.0,0.0,Imported cases only,0.0,Suriname,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,0.0,1.0,0.0,Local transmission,7.0,Guyana,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Imported cases only,1.0,Antigua and Barbuda,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Imported cases only,2.0,Saint Lucia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,1.0,0.0,0.0,Local transmission,0.0,Belize,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,2.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1.0,0.0,0.0,0.0,Imported cases only,3.0,Grenada,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1.0,0.0,0.0,0.0,Imported cases only,13.0,"Saint Vincent and theGrenadines",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
66.0,9.0,1.0,1.0,Imported cases only,0.0,Martinique,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
51.0,12.0,2.0,0.0,Imported cases only,0.0,Puerto Rico,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
28.0,5.0,0.0,0.0,Local transmission,0.0,French Guiana,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
19.0,7.0,0.0,0.0,Local transmission,0.0,Aruba,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
17.0,0.0,0.0,0.0,Imported cases only,2.0,"United States VirginIslands",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
11.0,3.0,0.0,0.0,Under investigation,0.0,Saint Martin,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
8.0,3.0,1.0,0.0,Imported cases only,0.0,Cayman Islands,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
7.0,1.0,0.0,0.0,Local transmission,0.0,Bermuda,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
6.0,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Under investigation,10.0,Saint Barthélemy,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,1.0,0.0,0.0,Imported cases only,0.0,Montserrat,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
1.0,0.0,0.0,0.0,Imported cases only,2.0,"Turks and CaicosIslands",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
264.0,0.0,17.0,0.0,Local transmission,1.0,Algeria,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
146.0,32.0,3.0,0.0,Local transmission,0.0,Burkina Faso,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
99.0,13.0,0.0,0.0,Local transmission,0.0,Senegal,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
80.0,8.0,0.0,0.0,Imported cases only,0.0,Côte d’Ivoire,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
70.0,0.0,1.0,0.0,Local transmission,2.0,Cameroon,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
68.0,15.0,2.0,0.0,Local transmission,0.0,Ghana,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
51.0,6.0,3.0,1.0,Local transmission,0.0,"Democratic Republicof the Congo",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
47.0,5.0,2.0,0.0,Imported cases only,0.0,Mauritius,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
46.0,4.0,1.0,1.0,Local transmission,0.0,Nigeria,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
41.0,1.0,0.0,0.0,Local transmission,0.0,Rwanda,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
25.0,0.0,0.0,0.0,Local transmission,1.0,Kenya,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
23.0,3.0,0.0,0.0,Imported cases only,0.0,Togo,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
19.0,0.0,0.0,0.0,Imported cases only,1.0,Madagascar,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
14.0,5.0,0.0,0.0,Imported cases only,0.0,Uganda,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
13.0,1.0,0.0,0.0,Imported cases only,0.0,"United Republic ofTanzania",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
12.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
7.0,0.0,0.0,0.0,Imported cases only,4.0,Seychelles,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
6.0,0.0,0.0,0.0,Imported cases only,4.0,Equatorial Guinea,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
6.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,1.0,0.0,0.0,Imported cases only,0.0,"Central AfricanRepublic",26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,2.0,0.0,0.0,Local transmission,0.0,Mozambique,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
5.0,1.0,0.0,0.0,Imported cases only,0.0,Namibia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
4.0,0.0,0.0,0.0,Imported cases only,4.0,Congo,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
4.0,3.0,0.0,0.0,Imported cases only,0.0,Eritrea,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
4.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
4.0,0.0,0.0,0.0,Imported cases only,2.0,Guinea,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Local transmission,4.0,Liberia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
3.0,0.0,0.0,0.0,Imported cases only,3.0,Zambia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,0.0,0.0,Imported cases only,4.0,Angola,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,0.0,0.0,Imported cases only,1.0,Gambia,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,2.0,0.0,0.0,Imported cases only,0.0,Guinea-Bissau,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,2.0,0.0,0.0,Imported cases only,0.0,Mali,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,0.0,0.0,Imported cases only,7.0,Mauritania,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,0.0,0.0,Imported cases only,2.0,Niger,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
2.0,0.0,1.0,0.0,Imported cases only,4.0,Zimbabwe,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
94.0,11.0,0.0,0.0,Local transmission,0.0,Réunion,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
35.0,5.0,0.0,0.0,Local transmission,0.0,Mayotte,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
712.0,0.0,7.0,0.0,Local transmission,10.0,conveyance,26/03/2020,2020-04-03 16:07:39.913296+11:00,66
81848.0,101.0,3287.0,4.0,Local transmission,0.0,China,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
9137.0,100.0,126.0,6.0,Local transmission,0.0,Republic of Korea,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2252.0,543.0,8.0,1.0,Local transmission,0.0,Australia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1624.0,106.0,16.0,2.0,Local transmission,0.0,Malaysia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1193.0,65.0,43.0,1.0,Local transmission,0.0,Japan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
558.0,51.0,2.0,0.0,Local transmission,0.0,Singapore,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
552.0,90.0,35.0,2.0,Local transmission,0.0,Philippines,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
189.0,87.0,0.0,0.0,Local transmission,0.0,New Zealand,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
134.0,11.0,0.0,0.0,Local transmission,0.0,Viet Nam,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
104.0,13.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
91.0,4.0,0.0,0.0,Local transmission,0.0,Cambodia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
10.0,0.0,0.0,0.0,Imported cases only,3.0,Mongolia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,1.0,0.0,0.0,Local transmission,0.0,Fiji,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,4.0,Papua New Guinea,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
32.0,3.0,1.0,0.0,Local transmission,0.0,Guam,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
25.0,7.0,0.0,0.0,Local transmission,0.0,French Polynesia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
10.0,2.0,0.0,0.0,Local transmission,0.0,New Caledonia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
69176.0,5249.0,6820.0,743.0,Local transmission,0.0,Italy,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
39673.0,6584.0,2696.0,514.0,Local transmission,0.0,Spain,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
31554.0,2342.0,149.0,23.0,Local transmission,0.0,Germany,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
22025.0,2410.0,1100.0,240.0,Local transmission,0.0,France,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
8789.0,774.0,86.0,20.0,Local transmission,0.0,Switzerland,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
8081.0,1427.0,422.0,87.0,Local transmission,0.0,The United Kingdom,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
5560.0,811.0,276.0,63.0,Local transmission,0.0,Netherlands,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
5282.0,796.0,30.0,5.0,Local transmission,0.0,Austria,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4269.0,526.0,122.0,34.0,Local transmission,0.0,Belgium,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2566.0,195.0,10.0,2.0,Local transmission,0.0,Norway,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2362.0,302.0,33.0,10.0,Local transmission,0.0,Portugal,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2272.0,256.0,36.0,11.0,Local transmission,0.0,Sweden,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2170.0,932.0,5.0,4.0,Local transmission,0.0,Israel,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1872.0,343.0,44.0,7.0,Local transmission,0.0,Turkey,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1591.0,131.0,32.0,8.0,Local transmission,0.0,Denmark,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1394.0,158.0,3.0,2.0,Local transmission,0.0,Czechia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1329.0,204.0,7.0,1.0,Local transmission,0.0,Ireland,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1099.0,224.0,8.0,0.0,Local transmission,0.0,Luxembourg,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
901.0,152.0,10.0,2.0,Local transmission,0.0,Poland,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
792.0,92.0,1.0,0.0,Local transmission,0.0,Finland,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
762.0,186.0,11.0,4.0,Local transmission,0.0,Romania,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
743.0,48.0,20.0,3.0,Local transmission,0.0,Greece,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
658.0,220.0,0.0,0.0,Local transmission,0.0,Russian Federation,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
648.0,60.0,2.0,0.0,Local transmission,0.0,Iceland,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
480.0,38.0,3.0,2.0,Local transmission,0.0,Slovenia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
369.0,17.0,0.0,0.0,Local transmission,0.0,Estonia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
303.0,54.0,3.0,1.0,Local transmission,0.0,Serbia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
265.0,30.0,0.0,0.0,Local transmission,0.0,Armenia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
226.0,39.0,10.0,2.0,Local transmission,0.0,Hungary,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
220.0,19.0,3.0,0.0,Local transmission,0.0,Bulgaria,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
209.0,30.0,2.0,1.0,Local transmission,0.0,Lithuania,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
204.0,13.0,0.0,0.0,Local transmission,0.0,Slovakia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
197.0,17.0,0.0,0.0,Local transmission,0.0,Latvia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
188.0,24.0,1.0,0.0,Local transmission,0.0,Andorra,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
187.0,0.0,21.0,1.0,Local transmission,1.0,San Marino,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
164.0,33.0,2.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
148.0,12.0,2.0,0.0,Local transmission,0.0,North Macedonia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
146.0,23.0,5.0,1.0,Local transmission,0.0,Albania,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
125.0,16.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
124.0,8.0,3.0,3.0,Local transmission,0.0,Cyprus,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
120.0,13.0,0.0,0.0,Local transmission,0.0,Malta,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
113.0,29.0,4.0,1.0,Local transmission,0.0,Ukraine,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
87.0,15.0,1.0,0.0,Local transmission,0.0,Azerbaijan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
81.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
79.0,16.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
73.0,6.0,0.0,0.0,Local transmission,0.0,Georgia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
50.0,4.0,0.0,0.0,Local transmission,0.0,Uzbekistan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
47.0,1.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
42.0,26.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
29.0,7.0,0.0,0.0,Imported cases only,0.0,Montenegro,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
23.0,0.0,0.0,0.0,Local transmission,2.0,Monaco,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Under investigation,18.0,Holy See,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
63.0,2.0,1.0,0.0,Local transmission,0.0,Kosovo[1],25/03/2020,2020-04-03 16:07:54.747968+11:00,65
23.0,3.0,0.0,0.0,Local transmission,0.0,Guernsey,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
23.0,10.0,0.0,0.0,Imported cases only,0.0,Isle of Man,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
16.0,0.0,0.0,0.0,Local transmission,1.0,Jersey,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
15.0,0.0,0.0,0.0,Local transmission,2.0,Gibraltar,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
686.0,107.0,55.0,6.0,Local transmission,0.0,Indonesia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
562.0,128.0,9.0,0.0,Local transmission,0.0,India,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
102.0,5.0,0.0,0.0,Local transmission,0.0,Sri Lanka,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
39.0,6.0,4.0,1.0,Local transmission,0.0,Bangladesh,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
13.0,0.0,0.0,0.0,Local transmission,9.0,Maldives,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,1.0,0.0,0.0,Imported cases only,0.0,Myanmar,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,5.0,Bhutan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,4.0,Timor-Leste,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
991.0,104.0,7.0,1.0,Local transmission,0.0,Pakistan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
767.0,205.0,1.0,1.0,Local transmission,0.0,Saudi Arabia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
526.0,25.0,0.0,0.0,Local transmission,0.0,Qatar,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
392.0,15.0,3.0,1.0,Local transmission,0.0,Bahrain,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
316.0,50.0,27.0,4.0,Local transmission,0.0,Iraq,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
304.0,37.0,4.0,0.0,Local transmission,0.0,Lebanon,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
248.0,50.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
195.0,4.0,0.0,0.0,Local transmission,0.0,Kuwait,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
170.0,27.0,5.0,1.0,Local transmission,0.0,Morocco,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
153.0,26.0,0.0,0.0,Imported cases only,0.0,Jordan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
114.0,25.0,3.0,0.0,Local transmission,0.0,Tunisia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
99.0,15.0,0.0,0.0,Local transmission,0.0,Oman,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
74.0,32.0,1.0,0.0,Imported cases only,0.0,Afghanistan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Imported cases only,1.0,Djibouti,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,1.0,1.0,0.0,Imported cases only,0.0,Sudan,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,1.0,0.0,0.0,Imported cases only,0.0,Libya,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,8.0,Somalia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,2.0,Syrian Arab Republic,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2201.0,655.0,46.0,21.0,Local transmission,0.0,Brazil,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1739.0,307.0,25.0,5.0,Local transmission,0.0,Canada,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1049.0,259.0,27.0,12.0,Local transmission,0.0,Ecuador,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
922.0,176.0,2.0,1.0,Local transmission,0.0,Chile,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
416.0,21.0,5.0,3.0,Local transmission,0.0,Peru,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
370.0,0.0,4.0,0.0,Local transmission,1.0,Mexico,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
345.0,0.0,6.0,0.0,Local transmission,1.0,Panama,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
312.0,67.0,6.0,3.0,Local transmission,0.0,Dominican Republic,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
306.0,29.0,3.0,0.0,Local transmission,0.0,Colombia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
301.0,35.0,4.0,0.0,Local transmission,0.0,Argentina,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
177.0,19.0,2.0,0.0,Local transmission,0.0,Costa Rica,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
162.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
77.0,7.0,0.0,0.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
57.0,6.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
48.0,8.0,1.0,0.0,Local transmission,0.0,Cuba,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
30.0,0.0,0.0,0.0,Local transmission,1.0,Honduras,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
28.0,1.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
27.0,5.0,2.0,1.0,Local transmission,0.0,Paraguay,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
21.0,1.0,1.0,0.0,Local transmission,0.0,Guatemala,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
21.0,2.0,1.0,0.0,Local transmission,0.0,Jamaica,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
18.0,1.0,0.0,0.0,Local transmission,0.0,Barbados,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
7.0,1.0,0.0,0.0,Imported cases only,0.0,Haiti,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
6.0,4.0,0.0,0.0,Imported cases only,0.0,Suriname,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
5.0,2.0,0.0,0.0,Imported cases only,0.0,El Salvador,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
5.0,0.0,1.0,0.0,Local transmission,6.0,Guyana,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
4.0,0.0,0.0,0.0,Local transmission,4.0,Bahamas,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,2.0,0.0,0.0,Imported cases only,0.0,Antigua and Barbuda,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
3.0,0.0,0.0,0.0,Imported cases only,1.0,Saint Lucia,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,1.0,0.0,0.0,Imported cases only,0.0,Dominica,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
2.0,0.0,0.0,0.0,Imported cases only,3.0,Nicaragua,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,2.0,Grenada,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
1.0,0.0,0.0,0.0,Imported cases only,12.0,"Saint Vincent and theGrenadines",25/03/2020,2020-04-03 16:07:54.747968+11:00,65
57.0,4.0,0.0,0.0,Imported cases only,0.0,Martinique,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
39.0,8.0,2.0,0.0,Imported cases only,0.0,Puerto Rico,25/03/2020,2020-04-03 16:07:54.747968+11:00,65
