Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case
Barbados,,,,,,,18,0.0,0.0,0.0,Local transmission,2.0
El Salvador,,,,,,,13,0.0,0.0,0.0,Imported cases only,1.0
Dominica,,,,,,,11,4.0,0.0,0.0,Local transmission,0.0
Haiti,,,,,,,8,0.0,0.0,0.0,Imported cases only,1.0
Grenada,,,,,,,7,6.0,0.0,0.0,Local transmission,0.0
Suriname,,,,,,,7,0.0,0.0,0.0,Imported cases only,1.0
Bahamas,,,,,,,5,0.0,0.0,0.0,Local transmission,1.0
Guyana,,,,,,,5,0.0,1.0,0.0,Local transmission,8.0
Antigua and Barbuda,,,,,,,3,0.0,0.0,0.0,Imported cases only,2.0
Saint Lucia,,,,,,,3,0.0,0.0,0.0,Imported cases only,3.0
Nicaragua,,,,,,,2,0.0,0.0,0.0,Imported cases only,5.0
Saint Kitts and Nevis,,,,,,,2,0.0,0.0,0.0,Imported cases only,1.0
"Saint Vincent and theGrenadines",,,,,,,1,0.0,0.0,0.0,Imported cases only,14.0
Martinique,,,,,,,66,0.0,1.0,0.0,Imported cases only,1.0
Puerto Rico,,,,,,,64,13.0,2.0,0.0,Imported cases only,0.0
French Guiana,,,,,,,28,0.0,0.0,0.0,Local transmission,1.0
Aruba,,,,,,,19,0.0,0.0,0.0,Local transmission,1.0
"United States VirginIslands",,,,,,,17,0.0,0.0,0.0,Imported cases only,3.0
Saint Martin,,,,,,,11,0.0,0.0,0.0,Under investigation,1.0
Cayman Islands,,,,,,,8,0.0,1.0,0.0,Imported cases only,1.0
Bermuda,,,,,,,7,0.0,0.0,0.0,Local transmission,1.0
Curaçao,,,,,,,7,1.0,1.0,0.0,Imported cases only,0.0
Saint Barthélemy,,,,,,,3,0.0,0.0,0.0,Under investigation,11.0
Anguilla,,,,,,,2,2.0,0.0,0.0,Local transmission,0.0
British Virgin Islands,,,,,,,2,2.0,0.0,0.0,Imported cases only,0.0
Montserrat,,,,,,,2,0.0,0.0,0.0,Imported cases only,1.0
Sint Maarten,,,,,,,2,0.0,0.0,0.0,Imported cases only,3.0
"Turks and CaicosIslands",,,,,,,2,1.0,0.0,0.0,Imported cases only,0.0
Algeria,,,,,,,305,41.0,21.0,4.0,Local transmission,0.0
Burkina Faso,,,,,,,146,0.0,3.0,0.0,Local transmission,1.0
Ghana,,,,,,,132,64.0,3.0,1.0,Local transmission,0.0
Senegal,,,,,,,105,6.0,0.0,0.0,Local transmission,0.0
Mauritius,,,,,,,81,34.0,2.0,0.0,Imported cases only,0.0
Côte d’Ivoire,,,,,,,80,0.0,0.0,0.0,Imported cases only,1.0
Cameroon,,,,,,,75,5.0,1.0,0.0,Local transmission,0.0
Nigeria,,,,,,,65,19.0,1.0,0.0,Local transmission,0.0
"Democratic Republicof the Congo",,,,,,,54,3.0,4.0,1.0,Local transmission,0.0
Rwanda,,,,,,,50,9.0,0.0,0.0,Local transmission,0.0
Kenya,,,,,,,25,0.0,1.0,1.0,Local transmission,2.0
Madagascar,,,,,,,24,5.0,0.0,0.0,Imported cases only,0.0
Togo,,,,,,,24,1.0,0.0,0.0,Imported cases only,0.0
Uganda,,,,,,,14,0.0,0.0,0.0,Imported cases only,1.0
"United Republic ofTanzania",,,,,,,13,0.0,0.0,0.0,Imported cases only,1.0
Ethiopia,,,,,,,12,0.0,0.0,0.0,Imported cases only,2.0
Niger,,,,,,,10,8.0,1.0,1.0,Imported cases only,0.0
Namibia,,,,,,,8,3.0,0.0,0.0,Imported cases only,0.0
Seychelles,,,,,,,7,0.0,0.0,0.0,Imported cases only,5.0
Benin,,,,,,,6,1.0,0.0,0.0,Imported cases only,0.0
Equatorial Guinea,,,,,,,6,0.0,0.0,0.0,Imported cases only,5.0
Eritrea,,,,,,,6,2.0,0.0,0.0,Imported cases only,0.0
Eswatini,,,,,,,6,2.0,0.0,0.0,Imported cases only,0.0
Gabon,,,,,,,6,0.0,1.0,0.0,Imported cases only,4.0
"Central AfricanRepublic",,,,,,,5,0.0,0.0,0.0,Imported cases only,1.0
Guinea,,,,,,,5.0,1.0,0.0,0.0,Imported cases only,0.0
Mozambique,,,,,,,5.0,0.0,0.0,0.0,Local transmission,1.0
Congo,,,,,,,4.0,0.0,0.0,0.0,Imported cases only,5.0
Cabo Verde,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,5.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,5.0
Mauritania,,,,,,,3.0,1.0,0.0,0.0,Imported cases only,0.0
Zambia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,4.0
Zimbabwe,,,,,,,3.0,1.0,1.0,0.0,Imported cases only,0.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,5.0
Gambia,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,2.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,1.0
Mali,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,1.0
Réunion,,,,,,,135.0,41.0,0.0,0.0,Local transmission,0.0
Mayotte,,,,,,,50.0,15.0,0.0,0.0,Local transmission,0.0
conveyance,,,,,,,712.0,0.0,7.0,0.0,Local transmission,11.0
