Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
191,0,2,0,Local transmission,1,Turkey,20032020,2020-04-03 00:54:37.443181+11:00
126,17,14,0,Local transmission,0,San Marino,20032020,2020-04-03 00:54:37.443181+11:00
123,41,0,0,Local transmission,0,Serbia††,20032020,2020-04-03 00:54:37.443181+11:00
122,38,0,0,Local transmission,0,Armenia,20032020,2020-04-03 00:54:37.443181+11:00
94,2,3,1,Local transmission,0,Bulgaria,20032020,2020-04-03 00:54:37.443181+11:00
86,15,0,0,Imported cases only,0,Latvia,20032020,2020-04-03 00:54:37.443181+11:00
81,0,0,0,Local transmission,1,Croatia,20032020,2020-04-03 00:54:37.443181+11:00
73,15,1,0,Local transmission,0,Hungary,20032020,2020-04-03 00:54:37.443181+11:00
70,11,2,0,Local transmission,0,Albania,20032020,2020-04-03 00:54:37.443181+11:00
58,0,0,0,Local transmission,1,Cyprus,20032020,2020-04-03 00:54:37.443181+11:00
53,5,0,0,Imported cases only,0,Malta,20032020,2020-04-03 00:54:37.443181+11:00
49,13,0,0,Local transmission,0,Republic of Moldova,20032020,2020-04-03 00:54:37.443181+11:00
48,17,0,0,Local transmission,0,North Macedonia,20032020,2020-04-03 00:54:37.443181+11:00
46,0,0,0,Local transmission,1,Belarus,20032020,2020-04-03 00:54:37.443181+11:00
46,10,0,0,Imported cases only,0,Kazakhstan,20032020,2020-04-03 00:54:37.443181+11:00
44,8,0,0,Local transmission,0,"Bosnia and
Herzegovina",20032020,2020-04-03 00:54:37.443181+11:00
38,4,0,0,Imported cases only,0,Georgia,20032020,2020-04-03 00:54:37.443181+11:00
36,10,0,0,Imported cases only,0,Lithuania,20032020,2020-04-03 00:54:37.443181+11:00
34,0,1,0,Imported cases only,1,Azerbaijan,20032020,2020-04-03 00:54:37.443181+11:00
25,0,0,0,Imported cases only,1,Liechtenstein,20032020,2020-04-03 00:54:37.443181+11:00
21,5,0,0,Local transmission,0,Uzbekistan,20032020,2020-04-03 00:54:37.443181+11:00
16,0,2,0,Local transmission,1,Ukraine,20032020,2020-04-03 00:54:37.443181+11:00
10,8,0,0,Imported cases only,0,Montenegro,20032020,2020-04-03 00:54:37.443181+11:00
9,0,0,0,Under investigation,3,Monaco,20032020,2020-04-03 00:54:37.443181+11:00
3,0,0,0,Under investigation,1,Kyrgyzstan,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Under investigation,13,Holy See,20032020,2020-04-03 00:54:37.443181+11:00
72,14,0,0,Imported cases only,0,Faroe Islands,20032020,2020-04-03 00:54:37.443181+11:00
10,2,0,0,Under investigation,0,Gibraltar,20032020,2020-04-03 00:54:37.443181+11:00
5,0,0,0,Imported cases only,2,Jersey,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Under investigation,1,Greenland,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,10,Guernsey,20032020,2020-04-03 00:54:37.443181+11:00
309,82,25,6,Local transmission,0,Indonesia,20032020,2020-04-03 00:54:37.443181+11:00
195,44,4,1,Local transmission,0,India,20032020,2020-04-03 00:54:37.443181+11:00
59,17,0,0,Local transmission,0,Sri Lanka,20032020,2020-04-03 00:54:37.443181+11:00
17,7,1,1,Local transmission,0,Bangladesh,20032020,2020-04-03 00:54:37.443181+11:00
13,0,0,0,Local transmission,4,Maldives,20032020,2020-04-03 00:54:37.443181+11:00
2,1,0,0,Imported cases only,0,Bhutan,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,56,Nepal,20032020,2020-04-03 00:54:37.443181+11:00
452,10,0,0,Local transmission,0,Qatar,20032020,2020-04-03 00:54:37.443181+11:00
302,61,2,2,Imported cases only,0,Pakistan,20032020,2020-04-03 00:54:37.443181+11:00
269,13,1,0,Local transmission,0,Bahrain,20032020,2020-04-03 00:54:37.443181+11:00
238,0,0,0,Local transmission,1,Saudi Arabia,20032020,2020-04-03 00:54:37.443181+11:00
210,14,6,0,Local transmission,0,Egypt,20032020,2020-04-03 00:54:37.443181+11:00
177,13,12,0,Local transmission,0,Iraq,20032020,2020-04-03 00:54:37.443181+11:00
149,29,4,0,Local transmission,0,Lebanon,20032020,2020-04-03 00:54:37.443181+11:00
148,6,0,0,Local transmission,0,Kuwait,20032020,2020-04-03 00:54:37.443181+11:00
140,27,0,0,Local transmission,0,United Arab Emirates,20032020,2020-04-03 00:54:37.443181+11:00
61,12,2,0,Local transmission,0,Morocco,20032020,2020-04-03 00:54:37.443181+11:00
39,6,0,0,Imported cases only,0,Oman,20032020,2020-04-03 00:54:37.443181+11:00
39,10,0,0,Local transmission,0,Tunisia,20032020,2020-04-03 00:54:37.443181+11:00
22,0,0,0,Imported cases only,2,Afghanistan,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Under investigation,1,Djibouti,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,3,Somalia,20032020,2020-04-03 00:54:37.443181+11:00
1,0,1,0,Imported cases only,5,Sudan,20032020,2020-04-03 00:54:37.443181+11:00
736,167,9,0,Local transmission,0,Canada,20032020,2020-04-03 00:54:37.443181+11:00
428,137,4,3,Local transmission,0,Brazil,20032020,2020-04-03 00:54:37.443181+11:00
342,104,0,0,Local transmission,0,Chile,20032020,2020-04-03 00:54:37.443181+11:00
234,89,0,0,Local transmission,0,Peru,20032020,2020-04-03 00:54:37.443181+11:00
199,44,3,1,Local transmission,0,Ecuador,20032020,2020-04-03 00:54:37.443181+11:00
118,25,1,1,Imported cases only,0,Mexico,20032020,2020-04-03 00:54:37.443181+11:00
109,23,1,0,Local transmission,0,Panama,20032020,2020-04-03 00:54:37.443181+11:00
108,15,0,0,Local transmission,0,Colombia,20032020,2020-04-03 00:54:37.443181+11:00
97,0,2,0,Local transmission,1,Argentina,20032020,2020-04-03 00:54:37.443181+11:00
87,37,1,0,Local transmission,0,Costa Rica,20032020,2020-04-03 00:54:37.443181+11:00
79,50,0,0,Imported cases only,0,Uruguay,20032020,2020-04-03 00:54:37.443181+11:00
36,0,0,0,Imported cases only,1,"Venezuela (Bolivarian
Republic of)",20032020,2020-04-03 00:54:37.443181+11:00
34,13,2,1,Local transmission,0,Dominican Republic,20032020,2020-04-03 00:54:37.443181+11:00
15,3,0,0,Imported cases only,0,"Bolivia (Plurinational
State of)",20032020,2020-04-03 00:54:37.443181+11:00
15,2,1,1,Local transmission,0,Jamaica,20032020,2020-04-03 00:54:37.443181+11:00
12,3,0,0,Imported cases only,0,Honduras,20032020,2020-04-03 00:54:37.443181+11:00
11,1,1,0,Local transmission,0,Cuba,20032020,2020-04-03 00:54:37.443181+11:00
11,0,0,0,Local transmission,1,Paraguay,20032020,2020-04-03 00:54:37.443181+11:00
9,3,1,0,Imported cases only,0,Guatemala,20032020,2020-04-03 00:54:37.443181+11:00
9,2,0,0,Imported cases only,0,Trinidad and Tobago,20032020,2020-04-03 00:54:37.443181+11:00
5,0,1,0,Local transmission,1,Guyana,20032020,2020-04-03 00:54:37.443181+11:00
3,0,0,0,Local transmission,1,Bahamas,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Imported cases only,1,Barbados,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Imported cases only,1,Bermuda,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Imported cases only,4,Saint Lucia,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,6,Antigua and Barbuda,20032020,2020-04-03 00:54:37.443181+11:00
1,1,0,0,Imported cases only,0,El Salvador,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,1,Montserrat,20032020,2020-04-03 00:54:37.443181+11:00
1,1,0,0,Under investigation,0,Nicaragua,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,4,Suriname,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,6,"Saint Vincent and the
Grenadines",20032020,2020-04-03 00:54:37.443181+11:00
32,9,0,0,Imported cases only,0,Martinique,20032020,2020-04-03 00:54:37.443181+11:00
15,4,0,0,Local transmission,0,French Guiana,20032020,2020-04-03 00:54:37.443181+11:00
6,1,0,0,Imported cases only,0,Puerto Rico,20032020,2020-04-03 00:54:37.443181+11:00
5,1,0,0,Imported cases only,0,Aruba,20032020,2020-04-03 00:54:37.443181+11:00
4,0,0,0,Under investigation,1,Saint Martin,20032020,2020-04-03 00:54:37.443181+11:00
3,0,0,0,Imported cases only,2,Curaçao,20032020,2020-04-03 00:54:37.443181+11:00
3,0,0,0,Under investigation,4,Saint Barthélemy,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,1,Sint Maarten,20032020,2020-04-03 00:54:37.443181+11:00
150,34,0,0,Local transmission,0,South Africa,20032020,2020-04-03 00:54:37.443181+11:00
82,10,7,1,Local transmission,0,Algeria,20032020,2020-04-03 00:54:37.443181+11:00
40,14,1,0,Imported cases only,0,Burkina Faso,20032020,2020-04-03 00:54:37.443181+11:00
38,2,0,0,Local transmission,0,Senegal,20032020,2020-04-03 00:54:37.443181+11:00
15,5,0,0,Local transmission,0,Cameroon,20032020,2020-04-03 00:54:37.443181+11:00
12,4,0,0,Imported cases only,0,Nigeria,20032020,2020-04-03 00:54:37.443181+11:00
11,2,0,0,Local transmission,0,Ghana,20032020,2020-04-03 00:54:37.443181+11:00
11,0,0,0,Local transmission,1,Rwanda,20032020,2020-04-03 00:54:37.443181+11:00
9,0,0,0,Imported cases only,1,Cote d’Ivoire,20032020,2020-04-03 00:54:37.443181+11:00
9,3,0,0,Imported cases only,0,Ethiopia,20032020,2020-04-03 00:54:37.443181+11:00
9,8,0,0,Imported cases only,0,Togo,20032020,2020-04-03 00:54:37.443181+11:00
7,0,0,0,Local transmission,1,Kenya,20032020,2020-04-03 00:54:37.443181+11:00
7,4,0,0,Under investigation,0,Mauritius,20032020,2020-04-03 00:54:37.443181+11:00
6,0,0,0,Imported cases only,1,Seychelles,20032020,2020-04-03 00:54:37.443181+11:00
4,1,0,0,Imported cases only,0,Equatorial Guinea,20032020,2020-04-03 00:54:37.443181+11:00
3,0,0,0,Imported cases only,1,Congo,20032020,2020-04-03 00:54:37.443181+11:00
3,0,0,0,Imported cases only,1,Gabon,20032020,2020-04-03 00:54:37.443181+11:00
3,1,0,0,Imported cases only,0,Namibia,20032020,2020-04-03 00:54:37.443181+11:00
2,1,0,0,Imported cases only,0,Benin,20032020,2020-04-03 00:54:37.443181+11:00
2,1,0,0,Imported cases only,0,Guinea,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Local transmission,1,Liberia,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Imported cases only,1,Mauritania,20032020,2020-04-03 00:54:37.443181+11:00
2,0,0,0,Imported cases only,1,Zambia,20032020,2020-04-03 00:54:37.443181+11:00
1,1,0,0,Imported cases only,0,Chad,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,5,Eswatini,20032020,2020-04-03 00:54:37.443181+11:00
1,0,0,0,Imported cases only,1,Gambia,20032020,2020-04-03 00:54:37.443181+11:00
1,1,0,0,Imported cases only,0,Niger,20032020,2020-04-03 00:54:37.443181+11:00
15,3,0,0,Imported cases only,0,Réunion,20032020,2020-04-03 00:54:37.443181+11:00
4,1,0,0,Imported cases only,0,Mayotte,20032020,2020-04-03 00:54:37.443181+11:00
712,0,7,0,Local transmission,4,conveyance,20032020,2020-04-03 00:54:37.443181+11:00
81077,29,3218,14,Local Transmission,0,China,16032020,2020-04-03 00:55:22.399820+11:00
8236,74,75,0,Local transmission,0,Republic of Korea,16032020,2020-04-03 00:55:22.399820+11:00
814,34,24,2,Local transmission,0,Japan,16032020,2020-04-03 00:55:22.399820+11:00
553,315,0,0,Local transmission,0,Malaysia,16032020,2020-04-03 00:55:22.399820+11:00
298,0,5,0,Local transmission,1,Australia,16032020,2020-04-03 00:55:22.399820+11:00
243,31,0,0,Local transmission,0,Singapore,16032020,2020-04-03 00:55:22.399820+11:00
140,0,12,0,Local transmission,1,Philippines,16032020,2020-04-03 00:55:22.399820+11:00
57,4,0,0,Local transmission,0,Viet Nam,16032020,2020-04-03 00:55:22.399820+11:00
50,10,0,0,Local transmission,0,Brunei Darussalam,16032020,2020-04-03 00:55:22.399820+11:00
12,0,0,0,Local transmission,1,Cambodia,16032020,2020-04-03 00:55:22.399820+11:00
6,0,0,0,Local transmission,2,New Zealand,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,6,Mongolia,16032020,2020-04-03 00:55:22.399820+11:00
3,0,0,0,Imported cases only,1,French Polynesia,16032020,2020-04-03 00:55:22.399820+11:00
24747,3590,1809,368,Local transmission,0,Italy,16032020,2020-04-03 00:55:22.399820+11:00
7753,2000,288,152,Local transmission,0,Spain,16032020,2020-04-03 00:55:22.399820+11:00
5380,911,127,36,Local transmission,0,France,16032020,2020-04-03 00:55:22.399820+11:00
4838,1043,12,4,Local transmission,0,Germany,16032020,2020-04-03 00:55:22.399820+11:00
2200,841,13,2,Local transmission,0,Switzerland,16032020,2020-04-03 00:55:22.399820+11:00
1395,251,35,14,Local transmission,0,The United Kingdom,16032020,2020-04-03 00:55:22.399820+11:00
1135,176,20,8,Local transmission,0,Netherlands,16032020,2020-04-03 00:55:22.399820+11:00
1085,396,5,5,Local transmission,0,Belgium,16032020,2020-04-03 00:55:22.399820+11:00
1077,170,1,0,Local transmission,0,Norway,16032020,2020-04-03 00:55:22.399820+11:00
992,68,3,3,Local transmission,0,Sweden,16032020,2020-04-03 00:55:22.399820+11:00
959,159,1,0,Local transmission,0,Austria,16032020,2020-04-03 00:55:22.399820+11:00
898,71,1,1,Local transmission,0,Denmark,16032020,2020-04-03 00:55:22.399820+11:00
331,103,4,2,Local transmission,0,Greece,16032020,2020-04-03 00:55:22.399820+11:00
298,84,0,0,Local transmission,0,Czechia,16032020,2020-04-03 00:55:22.399820+11:00
267,57,0,0,Local transmission,0,Finland,16032020,2020-04-03 00:55:22.399820+11:00
245,133,0,0,Local transmission,0,Portugal,16032020,2020-04-03 00:55:22.399820+11:00
219,78,0,0,Local transmission,0,Slovenia,16032020,2020-04-03 00:55:22.399820+11:00
205,126,0,0,Local transmission,0,Estonia,16032020,2020-04-03 00:55:22.399820+11:00
200,22,0,0,Local transmission,0,Israel,16032020,2020-04-03 00:55:22.399820+11:00
169,40,2,0,Local transmission,0,Ireland,16032020,2020-04-03 00:55:22.399820+11:00
158,35,0,0,Local transmission,0,Romania,16032020,2020-04-03 00:55:22.399820+11:00
150,39,3,0,Local transmission,0,Poland,16032020,2020-04-03 00:55:22.399820+11:00
138,0,0,0,Local transmission,1,Iceland,16032020,2020-04-03 00:55:22.399820+11:00
92,0,5,0,Local transmission,1,San Marino,16032020,2020-04-03 00:55:22.399820+11:00
63,29,0,0,Imported cases only,0,Russian Federation,16032020,2020-04-03 00:55:22.399820+11:00
61,17,0,0,Local transmission,0,Slovakia,16032020,2020-04-03 00:55:22.399820+11:00
51,8,2,0,Local transmission,0,Bulgaria,16032020,2020-04-03 00:55:22.399820+11:00
49,12,0,0,Local transmission,0,Croatia,16032020,2020-04-03 00:55:22.399820+11:00
42,4,1,0,Local transmission,0,Albania,16032020,2020-04-03 00:55:22.399820+11:00
46,0,0,0,Local transmission,1,Serbia††,16032020,2020-04-03 00:55:22.399820+11:00
39,7,1,1,Local transmission,0,Hungary,16032020,2020-04-03 00:55:22.399820+11:00
36,15,0,0,Local transmission,0,Belarus,16032020,2020-04-03 00:55:22.399820+11:00
33,12,0,0,Imported cases only,0,Cyprus,16032020,2020-04-03 00:55:22.399820+11:00
33,3,0,0,Imported cases only,0,Georgia,16032020,2020-04-03 00:55:22.399820+11:00
31,1,0,0,Imported cases only,0,Latvia,16032020,2020-04-03 00:55:22.399820+11:00
26,18,0,0,Local transmission,0,Armenia,16032020,2020-04-03 00:55:22.399820+11:00
23,11,0,0,Imported cases only,0,Republic of Moldova,16032020,2020-04-03 00:55:22.399820+11:00
21,9,0,0,Imported cases only,0,Malta,16032020,2020-04-03 00:55:22.399820+11:00
19,0,0,0,Imported cases only,1,Azerbaijan,16032020,2020-04-03 00:55:22.399820+11:00
18,0,0,0,Local transmission,1,"Bosnia and
Herzegovina",16032020,2020-04-03 00:55:22.399820+11:00
14,5,0,0,Imported cases only,0,Lithuania,16032020,2020-04-03 00:55:22.399820+11:00
13,0,0,0,Local transmission,1,North Macedonia,16032020,2020-04-03 00:55:22.399820+11:00
9,7,0,0,Under investigation,0,Monaco,16032020,2020-04-03 00:55:22.399820+11:00
7,3,0,0,Imported cases only,0,Liechtenstein,16032020,2020-04-03 00:55:22.399820+11:00
6,0,0,0,Imported cases only,1,Kazakhstan,16032020,2020-04-03 00:55:22.399820+11:00
5,0,0,0,Imported cases only,2,Turkey,16032020,2020-04-03 00:55:22.399820+11:00
4,4,0,0,Under investigation,0,Uzbekistan,16032020,2020-04-03 00:55:22.399820+11:00
3,0,1,0,Local transmission,2,Ukraine,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,2,Andorra,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Under investigation,10,Holy See,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,3,Jersey,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Under investigation,12,Gibraltar,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,6,Guernsey,16032020,2020-04-03 00:55:22.399820+11:00
114,7,2,0,Local transmission,0,India,16032020,2020-04-03 00:55:22.399820+11:00
114,39,1,0,Local transmission,0,Thailand,16032020,2020-04-03 00:55:22.399820+11:00
19,8,0,0,Local transmission,0,Sri Lanka,16032020,2020-04-03 00:55:22.399820+11:00
13,3,0,0,Local transmission,0,Maldives,16032020,2020-04-03 00:55:22.399820+11:00
5,2,0,0,Local transmission,0,Bangladesh,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,10,Bhutan,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,52,Nepal,16032020,2020-04-03 00:55:22.399820+11:00
401,64,0,0,Local transmission,0,Qatar,16032020,2020-04-03 00:55:22.399820+11:00
221,10,1,1,Local transmission,0,Bahrain,16032020,2020-04-03 00:55:22.399820+11:00
126,33,2,0,Local transmission,0,Egypt,16032020,2020-04-03 00:55:22.399820+11:00
124,31,9,0,Local transmission,0,Iraq,16032020,2020-04-03 00:55:22.399820+11:00
112,0,0,0,Local transmission,1,Kuwait,16032020,2020-04-03 00:55:22.399820+11:00
103,0,0,0,Local transmission,1,Saudi Arabia,16032020,2020-04-03 00:55:22.399820+11:00
99,6,3,0,Local transmission,0,Lebanon,16032020,2020-04-03 00:55:22.399820+11:00
98,13,0,0,Local transmission,0,United Arab Emirates,16032020,2020-04-03 00:55:22.399820+11:00
52,24,0,0,Imported cases only,0,Pakistan,16032020,2020-04-03 00:55:22.399820+11:00
28,10,1,0,Local transmission,0,Morocco,16032020,2020-04-03 00:55:22.399820+11:00
22,2,0,0,Imported cases only,0,Oman,16032020,2020-04-03 00:55:22.399820+11:00
18,2,0,0,Local transmission,0,Tunisia,16032020,2020-04-03 00:55:22.399820+11:00
16,6,0,0,Imported cases only,0,Afghanistan,16032020,2020-04-03 00:55:22.399820+11:00
6,5,0,0,Imported cases only,0,Jordan,16032020,2020-04-03 00:55:22.399820+11:00
1,0,1,1,Imported cases only,1,Sudan,16032020,2020-04-03 00:55:22.399820+11:00
304,60,1,0,Local transmission,0,Canada,16032020,2020-04-03 00:55:22.399820+11:00
200,79,0,0,Local transmission,0,Brazil,16032020,2020-04-03 00:55:22.399820+11:00
75,14,0,0,Local transmission,0,Chile,16032020,2020-04-03 00:55:22.399820+11:00
71,28,0,0,Local transmission,0,Peru,16032020,2020-04-03 00:55:22.399820+11:00
56,11,2,0,Local transmission,0,Argentina,16032020,2020-04-03 00:55:22.399820+11:00
53,12,0,0,Imported cases only,0,Mexico,16032020,2020-04-03 00:55:22.399820+11:00
43,16,1,0,Local transmission,0,Panama,16032020,2020-04-03 00:55:22.399820+11:00
37,14,2,2,Local transmission,0,Ecuador,16032020,2020-04-03 00:55:22.399820+11:00
24,0,0,0,Local transmission,1,Colombia,16032020,2020-04-03 00:55:22.399820+11:00
23,0,0,0,Local transmission,2,Costa Rica,16032020,2020-04-03 00:55:22.399820+11:00
11,8,0,0,Imported cases only,0,"Bolivia (Plurinational
State of)",16032020,2020-04-03 00:55:22.399820+11:00
10,2,0,0,Local transmission,0,Jamaica,16032020,2020-04-03 00:55:22.399820+11:00
8,2,0,0,Local transmission,0,Paraguay,16032020,2020-04-03 00:55:22.399820+11:00
5,0,0,0,Imported cases only,6,Dominican Republic,16032020,2020-04-03 00:55:22.399820+11:00
4,0,0,0,Imported cases only,2,Cuba,16032020,2020-04-03 00:55:22.399820+11:00
4,3,1,0,Local transmission,0,Guyana,16032020,2020-04-03 00:55:22.399820+11:00
4,4,0,0,Imported cases only,0,Uruguay,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,4,Honduras,16032020,2020-04-03 00:55:22.399820+11:00
2,1,0,0,Imported cases only,0,Trinidad and Tobago,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,2,"Venezuela (Bolivarian
Republic of)",16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,2,Antigua and Barbuda,16032020,2020-04-03 00:55:22.399820+11:00
1,0,1,0,Imported cases only,1,Guatemala,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Saint Lucia,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,3,"Saint Vincent and the
Grenadines",16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Suriname,16032020,2020-04-03 00:55:22.399820+11:00
7,0,0,0,Imported cases only,2,French Guiana,16032020,2020-04-03 00:55:22.399820+11:00
6,3,0,0,Imported cases only,0,Guadeloupe,16032020,2020-04-03 00:55:22.399820+11:00
3,0,0,0,Imported cases only,2,Puerto Rico,16032020,2020-04-03 00:55:22.399820+11:00
3,2,0,0,Under investigation,0,Saint Barthelemy,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,1,Curaçao,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Under investigation,13,Saint Martin,16032020,2020-04-03 00:55:22.399820+11:00
1,0,1,1,Imported cases only,1,Cayman Islands,16032020,2020-04-03 00:55:22.399820+11:00
49,12,3,0,Local transmission,0,Algeria,16032020,2020-04-03 00:55:22.399820+11:00
26,5,0,0,Local transmission,0,Senegal,16032020,2020-04-03 00:55:22.399820+11:00
6,0,0,0,Imported cases only,1,Ghana,16032020,2020-04-03 00:55:22.399820+11:00
5,5,0,0,Local transmission,0,Rwanda,16032020,2020-04-03 00:55:22.399820+11:00
3,0,0,0,Imported cases only,1,Burkina Faso,16032020,2020-04-03 00:55:22.399820+11:00
3,0,0,0,Local transmission,1,Cameroon,16032020,2020-04-03 00:55:22.399820+11:00
3,0,0,0,Imported cases only,1,Cote d’Ivoire,16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,2,"Democratic Republic
of the Congo",16032020,2020-04-03 00:55:22.399820+11:00
2,0,0,0,Imported cases only,1,Namibia,16032020,2020-04-03 00:55:22.399820+11:00
2,2,0,0,Imported cases only,0,Seychelles,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Congo,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Equatorial Guinea,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Eswatini,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,2,Ethiopia,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,2,Gabon,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,2,Guinea,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,2,Kenya,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Mauritania,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,9,Togo,16032020,2020-04-03 00:55:22.399820+11:00
9,3,0,0,Imported cases only,0,Réunion,16032020,2020-04-03 00:55:22.399820+11:00
1,0,0,0,Imported cases only,1,Mayotte,16032020,2020-04-03 00:55:22.399820+11:00
712,15,7,0,Local transmission,0,conveyance,16032020,2020-04-03 00:55:22.399820+11:00
8162,76,75,3,Local transmission,0,Republic of Korea,15032020,2020-04-03 00:55:35.966048+11:00
780,64,22,1,Local transmission,0,Japan,15032020,2020-04-03 00:55:35.966048+11:00
249,52,3,0,Local transmission,0,Australia,15032020,2020-04-03 00:55:35.966048+11:00
238,41,0,0,Local transmission,0,Malaysia,15032020,2020-04-03 00:55:35.966048+11:00
212,12,0,0,Local transmission,0,Singapore,15032020,2020-04-03 00:55:35.966048+11:00
111,47,6,4,Local transmission,0,Philippines,15032020,2020-04-03 00:55:35.966048+11:00
53,5,0,0,Local transmission,0,Viet Nam,15032020,2020-04-03 00:55:35.966048+11:00
40,15,0,0,Local transmission,0,Brunei Darussalam,15032020,2020-04-03 00:55:35.966048+11:00
7,0,0,0,Local transmission,1,Cambodia,15032020,2020-04-03 00:55:35.966048+11:00
6,0,0,0,Local transmission,1,New Zealand,15032020,2020-04-03 00:55:35.966048+11:00
1,0,0,0,Imported cases only,5,Mongolia,15032020,2020-04-03 00:55:35.966048+11:00
3,2,0,0,Imported cases only,0,French Polynesia,15032020,2020-04-03 00:55:35.966048+11:00
21157,3497,1441,173,Local transmission,0,Italy,15032020,2020-04-03 00:55:35.966048+11:00
5753,1522,136,16,Local transmission,0,Spain,15032020,2020-04-03 00:55:35.966048+11:00
4469,829,91,12,Local transmission,0,France,15032020,2020-04-03 00:55:35.966048+11:00
3795,733,8,2,Local transmission,0,Germany,15032020,2020-04-03 00:55:35.966048+11:00
1359,234,11,5,Local transmission,0,Switzerland,15032020,2020-04-03 00:55:35.966048+11:00
1144,342,21,11,Local transmission,0,The United Kingdom,15032020,2020-04-03 00:55:35.966048+11:00
959,155,12,2,Local transmission,0,Netherlands,15032020,2020-04-03 00:55:35.966048+11:00
924,149,0,0,Local transmission,0,Sweden,15032020,2020-04-03 00:55:35.966048+11:00
907,157,1,0,Local transmission,0,Norway,15032020,2020-04-03 00:55:35.966048+11:00
827,26,0,0,Local transmission,0,Denmark,15032020,2020-04-03 00:55:35.966048+11:00
800,296,1,0,Local transmission,0,Austria,15032020,2020-04-03 00:55:35.966048+11:00
689,90,0,0,Local transmission,0,Belgium,15032020,2020-04-03 00:55:35.966048+11:00
228,130,2,1,Local transmission,0,Greece,15032020,2020-04-03 00:55:35.966048+11:00
214,64,0,0,Local transmission,0,Czechia,15032020,2020-04-03 00:55:35.966048+11:00
210,101,0,0,Local transmission,0,Finland,15032020,2020-04-03 00:55:35.966048+11:00
178,78,0,0,Local transmission,0,Israel,15032020,2020-04-03 00:55:35.966048+11:00
141,0,0,0,Local transmission,1,Slovenia,15032020,2020-04-03 00:55:35.966048+11:00
138,77,0,0,Local transmission,0,Iceland,15032020,2020-04-03 00:55:35.966048+11:00
129,39,2,1,Local transmission,0,Ireland,15032020,2020-04-03 00:55:35.966048+11:00
123,59,0,0,Local transmission,0,Romania,15032020,2020-04-03 00:55:35.966048+11:00
112,0,0,0,Local transmission,1,Portugal,15032020,2020-04-03 00:55:35.966048+11:00
